ParkName,ParkCode,LocationID,PeriodID,EventID,RiffleNo,RiffleLength,Temperature,SpecificConductance,pH,DO,Turbidity,Note
Ozark National Scenic Riverways,OZAR,OZARRMINVECM01,OZARRMINVE2022Oct25,OZARRMINVE2022Oct27,2,-999.00,13.20,283.70,8.42,11.86,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM01,OZARRMINVE2022Oct25,OZARRMINVE2022Oct27,3,-999.00,13.20,283.50,8.42,11.73,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2006NOV14,OZARRMINVE2006DEC22,1,50.00,11.10,207.90,7.12,9.91,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2006NOV14,OZARRMINVE2006DEC22,2,53.00,11.20,204.30,7.20,10.20,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2006NOV14,OZARRMINVE2006DEC22,3,44.00,11.30,205.20,7.34,10.83,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2006JAN03,OZARRMINVE2006JAN04,1,48.00,11.20,-999.00,7.69,12.14,-999.00,Spec Cond lacked data and was originally entered as -999.
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2006JAN03,OZARRMINVE2006JAN04,2,38.00,10.60,-999.00,7.89,11.36,-999.00,Spec Cond lacked data and was originally entered as -999.
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2006JAN03,OZARRMINVE2006JAN04,3,42.00,10.30,-999.00,7.95,10.84,-999.00,Spec Cond lacked data and was originally entered as -999.
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov07,1,-999.00,10.30,219.70,7.82,11.08,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov07,2,-999.00,10.40,216.60,7.70,11.20,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2007Nov01,OZARRMINVE2007Nov07,3,-999.00,11.10,219.40,7.85,11.93,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2008Nov05,OZARRMINVE2008Nov13,1,-999.00,12.40,245.60,7.86,10.47,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2008Nov05,OZARRMINVE2008Nov13,2,-999.00,12.50,245.00,8.00,10.57,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2008Nov05,OZARRMINVE2008Nov13,3,-999.00,12.70,244.30,8.15,11.11,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2009Nov06,OZARRMINVE2009Dec02,1,-999.00,8.60,224.70,7.66,11.06,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2009Nov06,OZARRMINVE2009Dec02,2,-999.00,8.60,246.40,7.43,11.00,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2009Nov06,OZARRMINVE2009Dec02,3,-999.00,8.70,246.50,7.42,11.01,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2012Nov13,OZARRMINVE2012Nov28,1,-999.00,8.60,303.70,8.26,10.43,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2012Nov13,OZARRMINVE2012Nov28,2,-999.00,8.70,304.70,8.13,10.57,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2012Nov13,OZARRMINVE2012Nov28,3,-999.00,8.90,304.50,8.16,11.10,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2014Nov05,OZARRMINVE2014Nov13,1,-999.00,8.90,343.50,7.67,10.90,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2014Nov05,OZARRMINVE2014Nov13,2,-999.00,8.80,342.30,7.67,10.93,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2014Nov05,OZARRMINVE2014Nov13,3,-999.00,8.90,342.30,7.74,11.26,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2016Nov01,OZARRMINVE2016Nov04,1,-999.00,14.40,313.90,8.04,9.14,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2016Nov01,OZARRMINVE2016Nov04,2,-999.00,14.30,311.40,8.14,9.41,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2016Nov01,OZARRMINVE2016Nov04,3,-999.00,14.30,311.00,8.20,9.68,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2018Nov07,OZARRMINVE2018Nov08,1,-999.00,12.00,262.00,7.82,10.70,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2018Nov07,OZARRMINVE2018Nov08,2,-999.00,12.00,261.60,7.87,10.74,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2018Nov07,OZARRMINVE2018Nov08,3,-999.00,12.10,261.70,7.86,10.82,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2020Nov17,OZARRMINVE2021Jan11,1,-999.00,9.00,293.80,7.26,11.03,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2020Nov17,OZARRMINVE2021Jan11,2,-999.00,9.00,299.70,7.62,11.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2020Nov17,OZARRMINVE2021Jan11,3,-999.00,9.10,299.90,7.84,11.35,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2022Oct25,OZARRMINVE2022Oct27,1,-999.00,12.40,295.80,8.01,10.43,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2022Oct25,OZARRMINVE2022Oct27,2,-999.00,12.50,295.80,8.03,10.64,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM02,OZARRMINVE2022Oct25,OZARRMINVE2022Oct27,3,-999.00,12.80,295.70,8.05,10.91,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2006NOV14,OZARRMINVE2006DEC19,1,49.00,11.60,170.40,7.74,10.78,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2006NOV14,OZARRMINVE2006DEC19,2,60.00,11.60,210.00,7.68,11.03,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2006NOV14,OZARRMINVE2006DEC19,3,19.00,11.60,210.10,7.70,11.00,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2006JAN03,OZARRMINVE2006JAN05,1,63.00,8.60,225.50,8.00,10.35,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2006JAN03,OZARRMINVE2006JAN05,2,34.00,8.60,224.80,8.15,11.62,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2006JAN03,OZARRMINVE2006JAN05,3,42.00,8.80,226.20,8.13,11.90,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2007Nov01,OZARRMINVE2007Nov06,1,-999.00,10.80,224.50,7.73,10.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2007Nov01,OZARRMINVE2007Nov06,2,-999.00,11.10,222.00,8.13,11.20,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2007Nov01,OZARRMINVE2007Nov06,3,-999.00,11.90,215.40,7.87,11.41,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2008Nov05,OZARRMINVE2008Nov13,1,-999.00,13.00,250.90,8.25,12.22,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2008Nov05,OZARRMINVE2008Nov13,2,-999.00,13.10,251.10,8.28,11.27,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2008Nov05,OZARRMINVE2008Nov13,3,-999.00,13.30,254.40,8.26,11.94,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov12,1,-999.00,9.80,240.80,7.37,12.28,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov12,2,-999.00,10.10,228.20,7.49,11.21,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2009Nov06,OZARRMINVE2009Nov12,3,-999.00,10.20,241.90,7.59,11.17,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2012Nov13,OZARRMINVE2012Nov28,1,-999.00,8.80,308.30,8.37,12.13,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2012Nov13,OZARRMINVE2012Nov28,2,-999.00,8.90,307.70,8.40,12.70,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2012Nov13,OZARRMINVE2012Nov28,3,-999.00,9.10,308.20,8.47,12.69,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov12,1,-999.00,9.90,346.90,7.94,11.80,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov12,2,-999.00,9.90,345.50,7.96,11.91,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2014Nov05,OZARRMINVE2014Nov12,3,-999.00,10.00,343.20,7.97,11.97,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,1,-999.00,16.10,313.70,8.16,10.18,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,2,-999.00,16.40,313.30,8.12,7.83,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,3,-999.00,16.40,313.00,8.30,10.46,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov13,1,-999.00,9.60,259.20,8.12,11.45,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov13,2,-999.00,9.20,257.10,8.19,11.36,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2018Nov07,OZARRMINVE2018Nov13,3,-999.00,9.50,258.00,8.17,10.99,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2020Nov17,OZARRMINVE2020Dec11,1,-999.00,10.60,190.00,7.79,10.80,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2020Nov17,OZARRMINVE2020Dec11,2,-999.00,10.60,190.10,7.96,11.30,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2020Nov17,OZARRMINVE2020Dec11,3,-999.00,10.70,190.00,7.98,11.60,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct27,1,-999.00,11.90,299.90,8.06,9.87,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct27,2,-999.00,11.80,299.90,8.06,9.64,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM03,OZARRMINVE2022Oct25,OZARRMINVE2022Oct27,3,-999.00,11.80,300.00,8.03,9.51,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2006JAN03,OZARRMINVE2006JAN24,1,78.00,9.50,229.20,8.41,12.82,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2006JAN03,OZARRMINVE2006JAN24,2,102.00,9.70,235.10,8.30,12.24,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2006JAN03,OZARRMINVE2006JAN24,3,75.00,8.20,226.00,8.30,11.85,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2006NOV14,OZARRMINVE2006NOV14,1,25.00,11.90,250.00,7.79,10.48,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2006NOV14,OZARRMINVE2006NOV14,2,40.00,11.80,250.00,7.30,10.08,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2006NOV14,OZARRMINVE2006NOV14,3,44.00,11.80,249.90,7.18,9.81,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2007Nov01,OZARRMINVE2007Nov05,1,-999.00,13.30,227.40,7.83,11.64,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2007Nov01,OZARRMINVE2007Nov05,2,-999.00,13.90,183.00,8.09,11.76,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2007Nov01,OZARRMINVE2007Nov05,3,-999.00,12.90,208.60,7.73,11.08,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2008Nov05,OZARRMINVE2008Nov20,1,-999.00,9.70,175.60,8.15,11.93,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2008Nov05,OZARRMINVE2008Nov20,2,-999.00,10.20,222.50,8.32,11.01,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2008Nov05,OZARRMINVE2008Nov20,3,-999.00,10.30,178.60,8.38,11.57,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2009Nov06,OZARRMINVE2009Dec03,1,-999.00,7.00,170.50,7.90,11.26,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2009Nov06,OZARRMINVE2009Dec03,2,-999.00,7.30,190.40,8.02,11.74,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2009Nov06,OZARRMINVE2009Dec03,3,-999.00,7.30,271.50,8.09,11.43,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2012Nov13,OZARRMINVE2012Nov27,1,-999.00,8.80,319.60,8.08,12.40,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2012Nov13,OZARRMINVE2012Nov27,2,-999.00,9.50,318.00,8.33,13.04,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2012Nov13,OZARRMINVE2012Nov27,3,-999.00,9.80,314.00,8.28,12.88,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2014Nov05,OZARRMINVE2014Nov19,1,-999.00,5.80,299.30,8.25,12.40,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2014Nov05,OZARRMINVE2014Nov19,2,-999.00,6.00,347.60,8.10,12.58,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2014Nov05,OZARRMINVE2014Nov19,3,-999.00,6.00,347.60,8.10,12.59,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2016Nov01,OZARRMINVE2016Nov10,1,-999.00,13.20,308.90,8.29,10.46,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2016Nov01,OZARRMINVE2016Nov10,2,-999.00,12.90,312.30,8.18,9.59,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2016Nov01,OZARRMINVE2016Nov10,3,-999.00,12.00,-999.00,8.18,10.17,-999.00,Specific conductance is questionable.
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,1,-999.00,10.40,302.40,8.17,11.98,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,2,-999.00,10.40,302.20,8.18,11.82,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,3,-999.00,10.20,302.60,8.15,11.84,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2020Nov17,OZARRMINVE2021Jan05,1,-999.00,9.50,301.80,8.05,12.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2020Nov17,OZARRMINVE2021Jan05,2,-999.00,9.50,301.90,8.01,12.89,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2020Nov17,OZARRMINVE2021Jan05,3,-999.00,9.40,301.80,7.85,12.90,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2022Oct25,OZARRMINVE2022Oct28,1,-999.00,13.30,306.10,8.09,10.36,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2022Oct25,OZARRMINVE2022Oct28,2,-999.00,13.10,305.80,8.16,10.21,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM04,OZARRMINVE2022Oct25,OZARRMINVE2022Oct28,3,-999.00,12.70,305.20,8.20,10.17,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2006NOV14,OZARRMINVE2006DEC19,1,25.00,11.10,208.30,7.79,10.80,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2006NOV14,OZARRMINVE2006DEC19,2,15.00,10.90,209.20,7.31,10.54,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2006NOV14,OZARRMINVE2006DEC19,3,20.00,11.00,214.70,7.50,8.76,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2006JAN03,OZARRMINVE2006JAN18,1,49.00,7.50,220.40,8.18,11.65,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2006JAN03,OZARRMINVE2006JAN18,2,41.00,6.90,218.20,8.23,12.61,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2006JAN03,OZARRMINVE2006JAN18,3,43.80,6.80,216.30,7.97,12.35,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2007Nov01,OZARRMINVE2007Nov02,1,-999.00,11.70,219.10,8.35,10.60,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2007Nov01,OZARRMINVE2007Nov02,2,-999.00,11.40,217.80,8.32,10.47,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2007Nov01,OZARRMINVE2007Nov02,3,-999.00,10.70,216.40,8.42,10.40,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2008Nov05,OZARRMINVE2008Nov21,1,-999.00,8.30,228.30,8.35,12.13,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2008Nov05,OZARRMINVE2008Nov21,2,-999.00,8.50,227.70,8.41,11.76,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2008Nov05,OZARRMINVE2008Nov21,3,-999.00,8.00,213.30,8.45,13.63,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2009Nov06,OZARRMINVE2009Dec03,1,-999.00,7.70,271.80,8.20,11.67,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2009Nov06,OZARRMINVE2009Dec03,2,-999.00,7.60,272.30,8.17,11.56,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2009Nov06,OZARRMINVE2009Dec03,3,-999.00,7.60,271.30,8.09,11.68,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2012Nov13,OZARRMINVE2012Nov27,1,-999.00,8.90,317.80,8.35,12.82,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2012Nov13,OZARRMINVE2012Nov27,2,-999.00,8.80,318.00,8.38,12.82,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2012Nov13,OZARRMINVE2012Nov27,3,-999.00,8.60,318.00,8.39,12.99,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2014Nov05,OZARRMINVE2014Nov19,1,-999.00,6.80,347.00,8.11,12.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2014Nov05,OZARRMINVE2014Nov19,2,-999.00,6.80,347.00,8.11,12.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2014Nov05,OZARRMINVE2014Nov19,3,-999.00,6.80,347.00,8.11,12.33,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2016Nov01,OZARRMINVE2016Nov10,1,-999.00,13.30,309.90,8.30,10.80,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2016Nov01,OZARRMINVE2016Nov10,2,-999.00,14.50,300.20,8.43,11.85,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2016Nov01,OZARRMINVE2016Nov10,3,-999.00,13.50,309.10,8.37,11.38,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,1,-999.00,9.90,302.20,8.29,12.28,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,2,-999.00,9.90,302.90,8.27,11.88,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2018Nov07,OZARRMINVE2018Nov19,3,-999.00,9.90,302.50,8.30,12.06,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2020Nov17,OZARRMINVE2020Nov19,1,-999.00,11.10,-999.00,8.12,12.43,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2020Nov17,OZARRMINVE2020Nov19,2,-999.00,11.50,-999.00,8.19,12.58,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2020Nov17,OZARRMINVE2020Nov19,3,-999.00,11.60,-999.00,8.17,12.38,-999.00,Specific Conductance calibration was incorrect and therefor readings were incorrect.
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2022Oct25,OZARRMINVE2022Nov03,1,-999.00,14.50,308.50,8.33,10.96,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2022Oct25,OZARRMINVE2022Nov03,2,-999.00,14.10,309.10,8.27,10.75,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM05,OZARRMINVE2022Oct25,OZARRMINVE2022Nov03,3,-999.00,13.80,309.70,8.19,10.03,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2006NOV14,OZARRMINVE2006DEC18,2,25.00,12.20,212.90,7.88,9.50,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2006NOV14,OZARRMINVE2006DEC18,3,20.00,12.30,213.70,7.58,9.66,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2006JAN03,OZARRMINVE2006JAN20,1,9.70,11.40,246.30,8.19,10.89,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2006JAN03,OZARRMINVE2006JAN20,2,23.50,11.10,245.00,8.09,11.11,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2006JAN03,OZARRMINVE2006JAN20,3,8.00,10.80,243.50,7.74,10.81,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2007Nov01,OZARRMINVE2007Nov01,1,-999.00,13.90,227.80,7.87,10.12,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2007Nov01,OZARRMINVE2007Nov01,2,-999.00,14.20,218.10,7.78,9.48,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2007Nov01,OZARRMINVE2007Nov01,3,-999.00,13.90,231.50,7.62,9.32,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2008Nov05,OZARRMINVE2008Nov05,1,-999.00,15.30,270.50,8.20,11.97,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2008Nov05,OZARRMINVE2008Nov05,2,-999.00,15.20,226.70,7.89,11.14,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2008Nov05,OZARRMINVE2008Nov05,3,-999.00,14.80,269.10,8.09,12.21,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2009Nov06,OZARRMINVE2009Dec02,1,-999.00,8.20,273.20,7.68,10.88,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2009Nov06,OZARRMINVE2009Dec02,2,-999.00,8.10,270.80,7.73,11.05,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2009Nov06,OZARRMINVE2009Dec02,3,-999.00,8.10,272.00,7.63,10.72,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2012Nov13,OZARRMINVE2012Nov29,1,-999.00,8.40,319.40,8.29,12.06,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2012Nov13,OZARRMINVE2012Nov29,2,-999.00,8.70,320.00,8.14,12.05,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2012Nov13,OZARRMINVE2012Nov29,3,-999.00,9.00,319.20,8.24,12.32,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2014Nov05,OZARRMINVE2014Nov18,1,-999.00,7.90,345.30,8.02,12.03,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2014Nov05,OZARRMINVE2014Nov18,2,-999.00,7.70,346.70,7.98,11.92,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2014Nov05,OZARRMINVE2014Nov18,3,-999.00,7.90,338.90,7.96,12.06,-999.00,
Ozark National Scenic Riverways,OZAR,OZARRMINVECM06,OZARRMINVE2016Nov01,OZARRMINVE2016Nov03,1,-999.00,16.70,323.90,8.08,8.57,-999.00,
