ParkName,ParkCode,LocationID,LocationNumber,LocationType,LocationDescription,StreamName,TributaryName,County,StretchNumber,ReachID,Season,StartDate,EndDate,RiffleNo,RiffleLength,Temperature,SpecificConductance,pH,DO,Turbidity,Note
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,1,-999.00,12.00,262.00,7.82,10.70,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,2,-999.00,12.00,261.60,7.87,10.74,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,3,-999.00,12.10,261.70,7.86,10.82,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,1,-999.00,9.00,293.80,7.26,11.03,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,2,-999.00,9.00,299.70,7.62,11.33,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,3,-999.00,9.10,299.90,7.84,11.35,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,1,-999.00,12.40,295.80,8.01,10.43,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,2,-999.00,12.50,295.80,8.03,10.64,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM02,02,Mainstem,,Current River,,Shannon,35,CURRM02,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,3,-999.00,12.80,295.70,8.05,10.91,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,1,49.00,11.60,170.40,7.74,10.78,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,2,60.00,11.60,210.00,7.68,11.03,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,3,19.00,11.60,210.10,7.70,11.00,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,1,63.00,8.60,225.50,8.00,10.35,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,2,34.00,8.60,224.80,8.15,11.62,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,3,42.00,8.80,226.20,8.13,11.90,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,1,-999.00,10.80,224.50,7.73,10.92,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,2,-999.00,11.10,222.00,8.13,11.20,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,3,-999.00,11.90,215.40,7.87,11.41,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,1,-999.00,13.00,250.90,8.25,12.22,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,2,-999.00,13.10,251.10,8.28,11.27,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,3,-999.00,13.30,254.40,8.26,11.94,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,1,-999.00,9.80,240.80,7.37,12.28,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,2,-999.00,10.10,228.20,7.49,11.21,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,3,-999.00,10.20,241.90,7.59,11.17,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,1,-999.00,8.80,308.30,8.37,12.13,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,2,-999.00,8.90,307.70,8.40,12.70,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,3,-999.00,9.10,308.20,8.47,12.69,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,1,-999.00,9.90,346.90,7.94,11.80,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,2,-999.00,9.90,345.50,7.96,11.91,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,3,-999.00,10.00,343.20,7.97,11.97,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,1,-999.00,16.10,313.70,8.16,10.18,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,2,-999.00,16.40,313.30,8.12,7.83,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,3,-999.00,16.40,313.00,8.30,10.46,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,1,-999.00,9.60,259.20,8.12,11.45,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,2,-999.00,9.20,257.10,8.19,11.36,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,3,-999.00,9.50,258.00,8.17,10.99,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,1,-999.00,10.60,190.00,7.79,10.80,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,2,-999.00,10.60,190.10,7.96,11.30,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,3,-999.00,10.70,190.00,7.98,11.60,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,1,-999.00,11.90,299.90,8.06,9.87,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,2,-999.00,11.80,299.90,8.06,9.64,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM03,03,Mainstem,,Current River,,Shannon,46,CURRM03,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,3,-999.00,11.80,300.00,8.03,9.51,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,1,78.00,9.50,229.20,8.41,12.82,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,2,102.00,9.70,235.10,8.30,12.24,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,3,75.00,8.20,226.00,8.30,11.85,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,1,25.00,11.90,250.00,7.79,10.48,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,2,40.00,11.80,250.00,7.30,10.08,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,3,44.00,11.80,249.90,7.18,9.81,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,1,-999.00,13.30,227.40,7.83,11.64,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,2,-999.00,13.90,183.00,8.09,11.76,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,3,-999.00,12.90,208.60,7.73,11.08,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,1,-999.00,9.70,175.60,8.15,11.93,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,2,-999.00,10.20,222.50,8.32,11.01,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,3,-999.00,10.30,178.60,8.38,11.57,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,1,-999.00,7.00,170.50,7.90,11.26,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,2,-999.00,7.30,190.40,8.02,11.74,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,3,-999.00,7.30,271.50,8.09,11.43,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,1,-999.00,8.80,319.60,8.08,12.40,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,2,-999.00,9.50,318.00,8.33,13.04,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,3,-999.00,9.80,314.00,8.28,12.88,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,1,-999.00,5.80,299.30,8.25,12.40,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,2,-999.00,6.00,347.60,8.10,12.58,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,3,-999.00,6.00,347.60,8.10,12.59,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,1,-999.00,13.20,308.90,8.29,10.46,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,2,-999.00,12.90,312.30,8.18,9.59,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,3,-999.00,12.00,-999.00,8.18,10.17,-999.00,Specific conductance is questionable.
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,1,-999.00,10.40,302.40,8.17,11.98,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,2,-999.00,10.40,302.20,8.18,11.82,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,3,-999.00,10.20,302.60,8.15,11.84,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,1,-999.00,9.50,301.80,8.05,12.33,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,2,-999.00,9.50,301.90,8.01,12.89,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,3,-999.00,9.40,301.80,7.85,12.90,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,1,-999.00,13.30,306.10,8.09,10.36,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,2,-999.00,13.10,305.80,8.16,10.21,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM04,04,Mainstem,,Current River,,Shannon,67,CURRM04,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,3,-999.00,12.70,305.20,8.20,10.17,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,1,25.00,11.10,208.30,7.79,10.80,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,2,15.00,10.90,209.20,7.31,10.54,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,3,20.00,11.00,214.70,7.50,8.76,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,1,49.00,7.50,220.40,8.18,11.65,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,2,41.00,6.90,218.20,8.23,12.61,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,3,43.80,6.80,216.30,7.97,12.35,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,1,-999.00,11.70,219.10,8.35,10.60,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,2,-999.00,11.40,217.80,8.32,10.47,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,3,-999.00,10.70,216.40,8.42,10.40,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,1,-999.00,8.30,228.30,8.35,12.13,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,2,-999.00,8.50,227.70,8.41,11.76,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2008,11/5/2008 0:00:00,11/21/2008 0:00:00,3,-999.00,8.00,213.30,8.45,13.63,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,1,-999.00,7.70,271.80,8.20,11.67,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,2,-999.00,7.60,272.30,8.17,11.56,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2009,11/6/2009 0:00:00,12/3/2009 0:00:00,3,-999.00,7.60,271.30,8.09,11.68,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,1,-999.00,8.90,317.80,8.35,12.82,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,2,-999.00,8.80,318.00,8.38,12.82,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2012,11/13/2012 0:00:00,12/5/2012 0:00:00,3,-999.00,8.60,318.00,8.39,12.99,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,1,-999.00,6.80,347.00,8.11,12.33,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,2,-999.00,6.80,347.00,8.11,12.33,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2014,11/5/2014 0:00:00,11/19/2014 0:00:00,3,-999.00,6.80,347.00,8.11,12.33,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,1,-999.00,13.30,309.90,8.30,10.80,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,2,-999.00,14.50,300.20,8.43,11.85,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2016,11/1/2016 0:00:00,11/10/2016 0:00:00,3,-999.00,13.50,309.10,8.37,11.38,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,1,-999.00,9.90,302.20,8.29,12.28,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,2,-999.00,9.90,302.90,8.27,11.88,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2018,11/7/2018 0:00:00,11/20/2018 0:00:00,3,-999.00,9.90,302.50,8.30,12.06,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,1,-999.00,11.10,-999.00,8.12,12.43,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,2,-999.00,11.50,-999.00,8.19,12.58,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2020,11/17/2020 0:00:00,1/14/2021 0:00:00,3,-999.00,11.60,-999.00,8.17,12.38,-999.00,Specific Conductance calibration was incorrect and therefor readings were incorrect.
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,1,-999.00,14.50,308.50,8.33,10.96,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,2,-999.00,14.10,309.10,8.27,10.75,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM05,05,Mainstem,,Current River,,Shannon,71,CURRM05,2022,10/25/2022 0:00:00,11/4/2022 0:00:00,3,-999.00,13.80,309.70,8.19,10.03,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM06,06,Mainstem,,Current River,,Carter,97,CURRM06,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,2,25.00,12.20,212.90,7.88,9.50,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM06,06,Mainstem,,Current River,,Carter,97,CURRM06,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,3,20.00,12.30,213.70,7.58,9.66,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM06,06,Mainstem,,Current River,,Carter,97,CURRM06,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,1,9.70,11.40,246.30,8.19,10.89,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM06,06,Mainstem,,Current River,,Carter,97,CURRM06,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,2,23.50,11.10,245.00,8.09,11.11,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM06,06,Mainstem,,Current River,,Carter,97,CURRM06,2005,1/3/2006 0:00:00,1/24/2006 0:00:00,3,8.00,10.80,243.50,7.74,10.81,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,OZARRMINVECM06,06,Mainstem,,Current River,,Carter,97,CURRM06,2007,11/1/2007 0:00:00,11/14/2007 0:00:00,1,-999.00,13.90,227.80,7.87,10.12,-999.00,
