TaxonCode,TSN,Phylum,Class,Order,Family,Subfamily,Genus,ToleranceValue,FunctionalFeedingGroupCode,FunctionalFeedingGroupDesc
LEPCCE,116684,Arthropoda,Insecta,Trichoptera,Leptoceridae,,Ceraclea,6.4,C,Collectors
LEPILE,116794,Arthropoda,Insecta,Trichoptera,Lepidostomatidae,,Lepidostoma,1,Sh,Shredders
BRACHBR,116906,Arthropoda,Insecta,Trichoptera,Brachycentridae,,Brachycentrus,1.1,F,Filterers
BRACHMI,116958,Arthropoda,Insecta,Trichoptera,Brachycentridae,,Micrasema,0,Sh,Shredders
HELIHE,117016,Arthropoda,Insecta,Trichoptera,Helicopsychidae,,Helicopsyche,0,Sc,Scrapers
POLYPO,117044,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Polycentropus,3.5,C,Collectors
POLYPO,117044,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Polycentropus,3.5,Pr,Predators
POLYCY,117091,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Cyrnellus,7.4,C,Collectors
POLYCY,117091,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Cyrnellus,7.4,F,Filterers
POLYNE,117095,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Neureclipsis,4.4,F,Filterers
POLYNE,117095,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Neureclipsis,4.4,Sh,Shredders
POLYNY,117104,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Nyctiophylax,0.9,F,Filterers
POLYNY,117104,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Nyctiophylax,0.9,Pr,Predators
POLYNY,117104,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Nyctiophylax,0.9,Sh,Shredders
GLOSAG,117121,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,Agapetus,0,Sc,Scrapers
GLOSAG,117121,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,Agapetus,0,C,Collectors
GLOSGL,117159,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,Glossosoma,1.5,Sc,Scrapers
GLOSGL,117159,Arthropoda,Insecta,Trichoptera,Glossosomatidae,,Glossosoma,1.5,C,Collectors
CRAMPE,117682,Arthropoda,Insecta,Lepidoptera,Crambidae,,Petrophila,2.7,He,Herbivores
CRAMPE,117682,Arthropoda,Insecta,Lepidoptera,Crambidae,,Petrophila,2.7,Sh,Shredders
CRAMPA,117714,Arthropoda,Insecta,Lepidoptera,Crambidae,,Parapoynx,5,He,Herbivores
CRAMPA,117714,Arthropoda,Insecta,Lepidoptera,Crambidae,,Parapoynx,5,Sh,Shredders
TIPU,118840,Arthropoda,Insecta,Diptera,Tipulidae,,,3,C,Collectors
TIPUTI,119037,Arthropoda,Insecta,Diptera,Tipulidae,,Tipula,7.7,Sh,Shredders
TIPUTI,119037,Arthropoda,Insecta,Diptera,Tipulidae,,Tipula,7.7,C,Collectors
LIMOAN,119656,Arthropoda,Insecta,Diptera,Limoniidae,,Antocha,4.6,C,Collectors
LIMOHE,120094,Arthropoda,Insecta,Diptera,Limoniidae,,Hexatoma,4.7,Pr,Predators
LIMOLM,120164,Arthropoda,Insecta,Diptera,Limoniidae,,Limnophila,3,Pr,Predators
LIMOPS,120365,Arthropoda,Insecta,Diptera,Limoniidae,,Pseudolimnophila,7.3,C,Collectors
LIMOCR,120488,Arthropoda,Insecta,Diptera,Limoniidae,,Cryptolabis,,Sh,Shredders
LIMOCR,120488,Arthropoda,Insecta,Diptera,Limoniidae,,Cryptolabis,,C,Collectors
LIMOMO,120758,Arthropoda,Insecta,Diptera,Limoniidae,,Molophilus,4,Sh,Shredders
PEDIDI,121027,Arthropoda,Insecta,Diptera,Pediciidae,,Dicranota,0,Pr,Predators
DIXIDI,125810,Arthropoda,Insecta,Diptera,Dixidae,,Dixa,2.8,Pr,Predators
DIXIDI,125810,Arthropoda,Insecta,Diptera,Dixidae,,Dixa,2.8,C,Collectors
DIXIDE,125854,Arthropoda,Insecta,Diptera,Dixidae,,Dixella,2,C,Collectors
CULICU,126455,Arthropoda,Insecta,Diptera,Culicidae,,Culex,10,F,Filterers
SIMUPR,126703,Arthropoda,Insecta,Diptera,Simuliidae,,Prosimulium,2.9,F,Filterers
SIMUSI,126774,Arthropoda,Insecta,Diptera,Simuliidae,,Simulium,4.4,F,Filterers
CERAFO,127112,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyiinae,,6,C,Collectors
CERAAT,127113,Arthropoda,Insecta,Diptera,Ceratopogonidae,Forcipomyiinae,Atrichopogon,6.8,C,Collectors
CERADA,127278,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Dasyhelea,6,Sc,Scrapers
CERADA,127278,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,Dasyhelea,6,C,Collectors
CERA,127338,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,,6,Sc,Scrapers
CERA,127338,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,,6,C,Collectors
CERA,127338,Arthropoda,Insecta,Diptera,Ceratopogonidae,Ceratopogoninae,,6,Pr,Predators
STRACA,130409,Arthropoda,Insecta,Diptera,Stratiomyidae,,Caloparyphus,8,C,Collectors
STRAMY,130473,Arthropoda,Insecta,Diptera,Stratiomyidae,,Myxosargus,8,C,Collectors
STRANE,130694,Arthropoda,Insecta,Diptera,Stratiomyidae,,Nemotelus,7.3,C,Collectors
ATHEAT,130929,Arthropoda,Insecta,Diptera,Athericidae,,Atherix,2.1,Pr,Predators
TABA,130934,Arthropoda,Insecta,Diptera,Tabanidae,,,6,C,Collectors
TABCHR,131078,Arthropoda,Insecta,Diptera,Tabanidae,,Chrysops,7.3,Pr,Predators
TABCHL,131250,Arthropoda,Insecta,Diptera,Tabanidae,,Chlorotabanus,,Pr,Predators
TABAHY,131321,Arthropoda,Insecta,Diptera,Tabanidae,,Hybomitra,,Pr,Predators
TABATA,131527,Arthropoda,Insecta,Diptera,Tabanidae,,Tabanus (Atylotus),9.7,Pr,Predators
EMPICL,135849,Arthropoda,Insecta,Diptera,Empididae,,Clinocera,6,Pr,Predators
EMPITR,135903,Arthropoda,Insecta,Diptera,Empididae,,Trichoclinocera,6,Pr,Predators
EMPICH,136305,Arthropoda,Insecta,Diptera,Empididae,,Chelifera (Metachela),6,Pr,Predators
EMPIHE,136327,Arthropoda,Insecta,Diptera,Empididae,,Hemerodromia,6,C,Collectors
EMPIHE,136327,Arthropoda,Insecta,Diptera,Empididae,,Hemerodromia,6,Pr,Predators
EMPIOR,136377,Arthropoda,Insecta,Diptera,Empididae,,Oreogeton,,Pr,Predators
DOLI,136824,Arthropoda,Insecta,Diptera,Dolichopodidae,,,4,Pr,Predators
EPHY,146893,Arthropoda,Insecta,Diptera,Ephydridae,,,6,Sh,Shredders
EPHY,146893,Arthropoda,Insecta,Diptera,Ephydridae,,,6,C,Collectors
MUSC,150025,Arthropoda,Insecta,Diptera,Muscidae,,,6,Pr,Predators
MUSCLI,150730,Arthropoda,Insecta,Diptera,Muscidae,,Limnophora,7,Pr,Predators
BAETPR,206622,Arthropoda,Insecta,Ephemeroptera,Baetidae,,Procloeon,7.7,C,Collectors
BAETAP,568546,Arthropoda,Insecta,Ephemeroptera,Baetidae,,Acerpenna,3.7,C,Collectors
BAETFA,568551,Arthropoda,Insecta,Ephemeroptera,Baetidae,,Fallceon,6,Pr,Predators
BAETLA,568552,Arthropoda,Insecta,Ephemeroptera,Baetidae,,Labiobaetis,4.4,Pr,Predators
BAETPL,568553,Arthropoda,Insecta,Ephemeroptera,Baetidae,,Plauditus,4,C,Collectors
POTAAN,568559,Arthropoda,Insecta,Ephemeroptera,Potamanthidae,,Anthopotamus,1.6,C,Collectors
POLYPL,568776,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Plectrocnemia,,Pr,Predators
POLYPL,568776,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Plectrocnemia,,Sh,Shredders
POLYPL,568776,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Plectrocnemia,,C,Collectors
TRIDEL,650541,Arthropoda,Insecta,Orthoptera,Tridactylidae,,Ellipes,,C,Collectors
CRAM,693963,Arthropoda,Insecta,Lepidoptera,Crambidae,,,5,He,Herbivores
CRAM,693963,Arthropoda,Insecta,Lepidoptera,Crambidae,,,5,Sh,Shredders
GERRAQ,717547,Arthropoda,Insecta,Hemiptera,Gerridae,,Aquarius,6.4,Pr,Predators
DYTIA,728216,Arthropoda,Insecta,Coleoptera,Dytiscidae,Agabinae,Agabini,,Pr,Predators
DYTIIO,728239,Arthropoda,Insecta,Coleoptera,Dytiscidae,,Ilybiosoma,,Pr,Predators
EPHETE,776926,Arthropoda,Insecta,Ephemeroptera,Ephemerellidae,,Teloganopsis,2.7,C,Collectors
BAETIS,776928,Arthropoda,Insecta,Ephemeroptera,Baetidae,,Iswaeon,,C,Collectors
DUGEGI,1037592,Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,,Girardia,5.5,C,Collectors
DUGEGI,1037592,Platyhelminthes,Rhabditophora,Tricladida,Dugesiidae,,Girardia,5.5,Pr,Predators
CAMBFA,1133539,Arthropoda,Malacostraca,Decapoda,Cambaridae,,Faxonius,2.7,C,Collectors
