ParkName,ParkCode,LocationType,LocationDescription,StreamName,TributaryName,County,StretchNumber,ReachID,ReachLength_m,StreamWatershedArea_sqkm,PeriodID,Season,StartDate,EndDate,EventID,Units,DischargeNo,DistanceFromBank_m,Depth_cm,Velocity_ms,Comments
Hot Springs NP,HOSP,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,HOSPAquBug2018Jul09,2018,7/9/2018 0:00:00,7/9/2018 0:00:00,HOSPAquBug2018Jul09,meters,10,1.80,6.00,0.07,
Hot Springs NP,HOSP,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,HOSPAquBug2018Jul09,2018,7/9/2018 0:00:00,7/9/2018 0:00:00,HOSPAquBug2018Jul09,meters,11,2.00,6.00,-0.01,
Hot Springs NP,HOSP,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,HOSPAquBug2018Jul09,2018,7/9/2018 0:00:00,7/9/2018 0:00:00,HOSPAquBug2018Jul09,meters,12,2.20,4.00,0.01,
Hot Springs NP,HOSP,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,HOSPAquBug2018Jul09,2018,7/9/2018 0:00:00,7/9/2018 0:00:00,HOSPAquBug2018Jul09,meters,13,2.40,1.00,-999.00,to shallow
Hot Springs NP,HOSP,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,HOSPAquBug2018Jul09,2018,7/9/2018 0:00:00,7/9/2018 0:00:00,HOSPAquBug2018Jul09,meters,14,2.60,1.00,-999.00,to shallow
Hot Springs NP,HOSP,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,HOSPAquBug2018Jul09,2018,7/9/2018 0:00:00,7/9/2018 0:00:00,HOSPAquBug2018Jul09,meters,15,2.80,1.00,-999.00,to shallow
Hot Springs NP,HOSP,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,HOSPAquBug2018Jul09,2018,7/9/2018 0:00:00,7/9/2018 0:00:00,HOSPAquBug2018Jul09,meters,16,-999.00,-999.00,-999.00,
Hot Springs NP,HOSP,Tributary,,Gulpha Creek,,Garland,,HOSPLOW01,,,HOSPAquBug2018Jul09,2018,7/9/2018 0:00:00,7/9/2018 0:00:00,HOSPAquBug2018Jul09,meters,17,-999.00,-999.00,-999.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,1,0.00,0.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,2,1.00,40.00,1.09,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,3,2.00,28.00,1.09,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,4,3.00,40.00,1.21,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,5,4.00,42.00,1.11,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,6,5.00,40.00,1.38,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,7,6.00,40.00,1.34,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,8,7.00,40.00,1.32,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,9,8.00,44.00,1.12,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,10,9.00,38.00,1.16,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,11,10.00,32.00,1.06,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,12,11.00,30.00,0.99,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,13,12.00,24.00,0.80,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,14,13.00,26.00,0.85,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,15,14.00,18.00,0.73,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,14,CURRM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC12,meters,16,15.00,10.00,0.24,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,1,0.00,0.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,2,1.00,18.00,0.07,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,3,2.00,28.00,0.01,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,4,3.00,18.00,0.17,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,5,4.00,10.00,0.10,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,6,5.00,26.00,0.37,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,7,6.00,30.00,0.36,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,8,7.00,34.00,0.34,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,9,8.00,40.00,0.45,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,10,9.00,42.00,0.82,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,11,10.00,44.00,0.90,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,12,11.00,48.00,0.81,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,13,12.00,42.00,1.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,14,13.00,40.00,0.80,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,15,14.00,42.00,0.72,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,16,15.00,38.00,0.96,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,17,16.00,40.00,0.72,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,18,17.00,38.00,0.61,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,19,18.00,15.00,0.14,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,104,JACKM01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,20,19.00,2.00,0.03,
Ozark National Scenic Riverways - RIVERS,OZAR,Tributary,,Jacks Fork,Flat Rock Hollow,Shannon,907,JACKT01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,1,0.00,0.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Tributary,,Jacks Fork,Flat Rock Hollow,Shannon,907,JACKT01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,2,1.00,16.00,0.09,
Ozark National Scenic Riverways - RIVERS,OZAR,Tributary,,Jacks Fork,Flat Rock Hollow,Shannon,907,JACKT01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,3,2.00,16.00,0.30,
Ozark National Scenic Riverways - RIVERS,OZAR,Tributary,,Jacks Fork,Flat Rock Hollow,Shannon,907,JACKT01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,4,3.00,14.00,0.11,
Ozark National Scenic Riverways - RIVERS,OZAR,Tributary,,Jacks Fork,Flat Rock Hollow,Shannon,907,JACKT01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,5,4.00,16.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Tributary,,Jacks Fork,Flat Rock Hollow,Shannon,907,JACKT01,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC13,meters,6,5.00,18.00,0.01,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,1,0.00,0.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,2,2.00,18.00,0.13,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,3,4.00,42.00,0.47,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,4,6.00,58.00,0.69,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,5,8.00,66.00,0.67,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,6,10.00,52.00,0.64,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,7,12.00,48.00,0.68,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,8,14.00,40.00,0.73,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,9,16.00,32.00,0.66,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,10,18.00,26.00,0.55,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,11,20.00,26.00,0.55,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,12,22.00,24.00,0.45,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,13,24.00,18.00,0.38,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,14,26.00,18.00,0.36,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,15,28.00,12.00,0.30,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,123,JACKM 03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC14,meters,16,30.00,4.00,0.10,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,1,0.00,0.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,2,1.00,20.00,0.41,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,3,2.00,24.00,0.65,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,4,3.00,30.00,0.72,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,5,4.00,46.00,0.83,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,6,5.00,56.00,1.07,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,7,6.00,50.00,1.06,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,8,7.00,40.00,1.17,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,9,8.00,42.00,0.92,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,10,9.00,42.00,0.55,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,11,10.00,40.00,0.84,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,12,11.00,38.00,0.80,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,13,12.00,34.00,0.65,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,14,13.00,16.00,0.30,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,15,14.00,8.00,0.08,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,16,15.00,2.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Jacks Fork,,Shannon,114,JACKM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC18,meters,17,16.00,2.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,1,0.00,0.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,2,3.00,76.00,1.09,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,3,6.00,50.00,1.04,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,4,9.00,54.00,1.06,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,5,12.00,52.00,0.97,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,6,15.00,66.00,0.91,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,7,18.00,70.00,0.77,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,8,21.00,68.00,0.77,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,9,24.00,70.00,0.67,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,10,27.00,62.00,0.63,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,11,30.00,62.00,0.52,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,12,33.00,66.00,0.34,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,13,36.00,68.00,0.32,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,14,39.00,76.00,0.28,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,15,42.00,70.00,0.17,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,16,45.00,74.00,0.12,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,17,48.00,96.00,0.07,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,18,51.00,98.00,0.02,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,19,54.00,70.00,0.05,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,46,CURRM03,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC19,meters,20,57.00,4.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,35,CURRM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC22,meters,1,0.00,0.00,0.00,
Ozark National Scenic Riverways - RIVERS,OZAR,Mainstem,,Current River,,Shannon,35,CURRM02,,,OZARRMINVE2006NOV14,2006,11/14/2006 0:00:00,12/19/2006 0:00:00,OZARRMINVE2006DEC22,meters,2,2.00,16.00,0.06,
