ParkUnit,Plot,SubPlot,EventDate,GroundCover,CoverClassCode,CoverClassMidPoint,CoverClassRange
Agate Fossil Beds,AGFO1,1,2001-05-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO1,1,2001-05-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,1,2001-05-07,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO1,1,2001-05-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,1,2003-06-04,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,1,2003-06-04,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,1,2003-06-04,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,1,2003-06-04,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,1,2004-06-08,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,1,2004-06-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,1,2004-06-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,1,2004-06-08,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,1,2005-06-06,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,1,2005-06-06,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO1,1,2005-06-06,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,1,2005-06-06,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,1,2006-06-06,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO1,1,2006-06-06,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,1,2006-06-06,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO1,1,2006-06-06,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,2,2001-05-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO1,2,2001-05-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO1,2,2001-05-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,2,2001-05-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,2,2003-06-04,Bare Soil,2,3,1 - 5%
Agate Fossil Beds,AGFO1,2,2003-06-04,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,2,2003-06-04,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,2,2003-06-04,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,2,2004-06-08,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,2,2004-06-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,2,2004-06-08,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO1,2,2004-06-08,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,2,2005-06-06,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,2,2005-06-06,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO1,2,2005-06-06,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,2,2005-06-06,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,2,2005-06-06,Woody Debris,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,2,2006-06-06,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,2,2006-06-06,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,2,2006-06-06,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO1,2,2006-06-06,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,3,2001-05-07,Bare Soil,2,3,1 - 5%
Agate Fossil Beds,AGFO1,3,2001-05-07,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,3,2001-05-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,3,2003-06-04,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO1,3,2003-06-04,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO1,3,2003-06-04,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,3,2003-06-04,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO1,3,2004-06-08,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,3,2004-06-08,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO1,3,2004-06-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,3,2004-06-08,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,3,2005-06-06,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO1,3,2005-06-06,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,3,2005-06-06,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,3,2006-06-06,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,3,2006-06-06,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,3,2006-06-06,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,3,2006-06-06,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,4,2001-05-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO1,4,2001-05-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,4,2001-05-07,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO1,4,2001-05-07,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO1,4,2003-06-04,Bare Soil,2,3,1 - 5%
Agate Fossil Beds,AGFO1,4,2003-06-04,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,4,2003-06-04,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,4,2004-06-08,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,4,2004-06-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,4,2004-06-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,4,2004-06-08,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO1,4,2005-06-06,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO1,4,2005-06-06,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO1,4,2005-06-06,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO1,4,2005-06-06,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO1,4,2006-06-06,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO1,4,2006-06-06,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO1,4,2006-06-06,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO1,4,2006-06-06,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO10,1,2001-05-08,Bare Soil,3,15,5 - 25%
Agate Fossil Beds,AGFO10,1,2001-05-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO10,1,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,1,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO10,1,2003-06-03,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,1,2003-06-03,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO10,1,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,1,2003-06-03,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,1,2004-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,1,2004-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO10,1,2004-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,1,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,1,2005-06-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,1,2005-06-07,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,1,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,1,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,1,2006-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,1,2006-06-07,Deciduous Litter,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,1,2006-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,1,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,2,2001-05-08,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,2,2001-05-08,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,2,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,2,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO10,2,2003-06-03,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,2,2003-06-03,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,2,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,2,2003-06-03,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,2,2004-06-07,Bare Soil,3,15,5 - 25%
Agate Fossil Beds,AGFO10,2,2004-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,2,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,2,2005-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,2,2005-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,2,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,2,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,2,2006-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO10,2,2006-06-07,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO10,2,2006-06-07,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO10,2,2006-06-07,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO10,3,2001-05-08,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,3,2001-05-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO10,3,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,3,2001-05-08,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,3,2003-06-03,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO10,3,2003-06-03,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO10,3,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,3,2003-06-03,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO10,3,2004-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,3,2004-06-07,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO10,3,2004-06-07,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO10,3,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,3,2005-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,3,2005-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO10,3,2005-06-07,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO10,3,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,3,2006-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,3,2006-06-07,Deciduous Litter,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,3,2006-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,3,2006-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,3,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,4,2001-05-08,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,4,2001-05-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO10,4,2001-05-08,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO10,4,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO10,4,2003-06-03,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,4,2003-06-03,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO10,4,2003-06-03,Rock,3,15,5 - 25%
Agate Fossil Beds,AGFO10,4,2003-06-03,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO10,4,2004-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO10,4,2004-06-07,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO10,4,2004-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,4,2004-06-07,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO10,4,2005-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO10,4,2005-06-07,Deciduous Litter,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,4,2005-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO10,4,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,4,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO10,4,2006-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO10,4,2006-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO10,4,2006-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO10,4,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,1,2001-05-08,Bare Soil,3,15,5 - 25%
Agate Fossil Beds,AGFO11,1,2001-05-08,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,1,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,1,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO11,1,2003-06-03,Bare Soil,2,3,1 - 5%
Agate Fossil Beds,AGFO11,1,2003-06-03,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,1,2003-06-03,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,1,2004-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,1,2004-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO11,1,2004-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,1,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,1,2005-06-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,1,2005-06-07,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,1,2005-06-07,Unvegetated,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,1,2006-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO11,1,2006-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO11,1,2006-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,1,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,2,2001-05-08,Bare Soil,3,15,5 - 25%
Agate Fossil Beds,AGFO11,2,2001-05-08,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,2,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,2,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO11,2,2003-06-03,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO11,2,2003-06-03,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO11,2,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,2,2003-06-03,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO11,2,2004-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,2,2004-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO11,2,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,2,2005-06-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,2,2005-06-07,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,2,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,2,2005-06-07,Unvegetated,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,2,2006-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO11,2,2006-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO11,2,2006-06-07,Rock,2,3,1 - 5%
Agate Fossil Beds,AGFO11,2,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,3,2001-05-08,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,3,2001-05-08,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,3,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,3,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO11,3,2003-06-03,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,3,2003-06-03,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,3,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,3,2003-06-03,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,3,2004-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,3,2004-06-07,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO11,3,2004-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,3,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,3,2005-06-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,3,2005-06-07,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,3,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,3,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,3,2006-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO11,3,2006-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO11,3,2006-06-07,Rock,3,15,5 - 25%
Agate Fossil Beds,AGFO11,3,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,4,2001-05-08,Bare Soil,3,15,5 - 25%
Agate Fossil Beds,AGFO11,4,2001-05-08,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,4,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,4,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO11,4,2003-06-03,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,4,2003-06-03,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,4,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,4,2003-06-03,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO11,4,2004-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,4,2004-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,4,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO11,4,2005-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,4,2005-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,4,2005-06-07,Unvegetated,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,4,2006-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO11,4,2006-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO11,4,2006-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO11,4,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,1,2001-05-08,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,1,2001-05-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,1,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,1,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO12,1,2003-06-03,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,1,2003-06-03,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO12,1,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,1,2003-06-03,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,1,2004-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,1,2004-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,1,2004-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,1,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,1,2005-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,1,2005-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO12,1,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,1,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,1,2006-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,1,2006-06-07,Deciduous Litter,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,1,2006-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,1,2006-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,1,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,2,2001-05-08,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO12,2,2001-05-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,2,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,2,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO12,2,2003-06-03,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,2,2003-06-03,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,2,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,2,2003-06-03,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,2,2004-06-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO12,2,2004-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,2,2004-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,2,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,2,2005-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,2,2005-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO12,2,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,2,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,2,2006-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO12,2,2006-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,2,2006-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,2,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,3,2001-05-08,Bare Soil,3,15,5 - 25%
Agate Fossil Beds,AGFO12,3,2001-05-08,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,3,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,3,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO12,3,2003-06-03,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO12,3,2003-06-03,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,3,2003-06-03,Unvegetated,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,3,2004-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,3,2004-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,3,2004-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,3,2004-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,3,2005-06-07,Bare Soil,4,37.5,25 - 50%
Agate Fossil Beds,AGFO12,3,2005-06-07,Grass Litter,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,3,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,3,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,3,2006-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,3,2006-06-07,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,3,2006-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,3,2006-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,4,2001-05-08,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,4,2001-05-08,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,4,2001-05-08,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,4,2001-05-08,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO12,4,2003-06-03,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,4,2003-06-03,Grass Litter,3,15,5 - 25%
Agate Fossil Beds,AGFO12,4,2003-06-03,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,4,2003-06-03,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,4,2004-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO12,4,2004-06-07,Grass Litter,2,3,1 - 5%
Agate Fossil Beds,AGFO12,4,2004-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,4,2004-06-07,Unvegetated,7,97.5,95 - 100%
Agate Fossil Beds,AGFO12,4,2005-06-07,Bare Soil,5,62.5,50 - 75%
Agate Fossil Beds,AGFO12,4,2005-06-07,Grass Litter,4,37.5,25 - 50%
Agate Fossil Beds,AGFO12,4,2005-06-07,Rock,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,4,2005-06-07,Unvegetated,6,85,75 - 95%
Agate Fossil Beds,AGFO12,4,2006-06-07,Bare Soil,6,85,75 - 95%
Agate Fossil Beds,AGFO12,4,2006-06-07,Deciduous Litter,1,0.5,trace - 1%
Agate Fossil Beds,AGFO12,4,2006-06-07,Grass Litter,2,3,1 - 5%
