ParkName,ParkCode,LocationID,PeriodID,EventID,SiteNumber,Beginning_Ending,TimeSampled_hhmm_mil,WaterTemp_Celcius,AirTemp_Celcius,pH,SpecificConductance_MicrosiemensPerCentimeter,Conductivity_MicrosiemensPerCentimeter,DissolvedOxygen_MilligramsPerLiter,SecchiTube_Centimeters,dwcType,dwcBasisOfRecord
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT04,1,BEGINNING,09:45:00,17.2,25,7.25,297,223.2,8.18,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2006OCT02,OZARRMFISH2006OCT04,1,ENDING,17:00:00,20.5,29,8.05,305.4,220,9.95,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2007Oct01,OZARRMFish2007Oct18,1,BEGINNING,09:50:00,15.2,27,7.71,285.3,220.9,8.96,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2007Oct01,OZARRMFish2007Oct18,1,ENDING,12:50:00,16.6,22,8.22,291.9,221.4,10.61,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2008Oct06,OZARRMFish2008Oct09,1,BEGINNING,09:30:00,13.3,11,7.96,281.9,218.5,7.28,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2008Oct06,OZARRMFish2008Oct09,1,ENDING,12:40:00,14.6,24,8.14,281.1,224.7,9.64,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2009Oct05,OZARRMFish2009Oct06,1,BEGINNING,08:42:00,13.4,16,7.45,290,230,8.45,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2009Oct05,OZARRMFish2009Oct06,1,ENDING,14:48:00,14.3,21,8.15,180,150,11.67,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2012Sep24,OZARRMFish2012Sep24,1,BEGINNING,09:02:00,15.3,18,8.14,306.8,250.1,9.02,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2012Sep24,OZARRMFish2012Sep24,1,ENDING,10:52:00,16.3,27,8.36,297.1,247.7,10.59,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2014Sep22,OZARRMFish2014Sep23,1,BEGINNING,08:08:00,14.4,17.5,9.2,294,234,8.7,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2014Sep22,OZARRMFish2014Sep23,1,ENDING,12:15:00,15.8,-999,8.5,285,235,10.7,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFish2016Sep19,OZARRMFish2016Sep19,1,BEGINNING,08:40:00,17.4,18,7.91,334.8,286.4,8.63,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFish2016Sep19,OZARRMFish2016Sep19,1,ENDING,10:28:00,17.5,21,8.02,334.9,287.1,9.44,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2018Sep18,OZARRMFISH2018Sep19,1,BEGINNING,09:28:00,18.9,22.22,7.21,289.7,255.8,8.6,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2018Sep18,OZARRMFISH2018Sep19,1,ENDING,11:40:00,19.5,27.77,7.2,288.9,258.6,10,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2022Aug29,OZARRMFISH2022Aug29,1,BEGINNING,10:25:00,18.1,-999,7.98,316.3,273,9.82,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM01,OZARRMFISH2022Aug29,OZARRMFISH2022Aug29,1,ENDING,13:38:00,19.8,-999,8.23,313.5,282.1,11.35,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2005OCT20,OZARRMFISH2005OCT25,1,BEGINNING,09:34:00,12.3,2,7.94,248.5,-999,9.57,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2005OCT20,OZARRMFISH2005OCT25,1,ENDING,14:50:00,13.2,5,7.99,242,-999,11.1,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT20,1,BEGINNING,10:20:00,10.5,11,6.75,260,216.6,10.98,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2006OCT02,OZARRMFISH2006OCT20,1,ENDING,14:20:00,12.2,14,7.15,271,219.4,10.81,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,1,BEGINNING,10:30:00,15.3,27,7.62,296.3,229,9.57,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,1,ENDING,14:35:00,16.9,22,7.99,302.3,228.3,11.24,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct16,1,BEGINNING,10:00:00,14.9,14,7.75,297.2,239.8,7.7,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2008Oct06,OZARRMFish2008Oct16,1,ENDING,12:50:00,16.4,18,7.94,296.4,244.8,8.58,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct07,1,BEGINNING,10:14:00,12.2,16,7.04,302.4,237.1,9.55,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2009Oct05,OZARRMFish2009Oct07,1,ENDING,12:55:00,13.2,22,7.43,299.3,240.8,10.67,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2012Sep24,OZARRMFish2012Sep27,1,BEGINNING,09:34:00,16.9,21,7.97,313.8,264.4,7.85,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2012Sep24,OZARRMFish2012Sep27,1,ENDING,12:36:00,17.3,24,8.01,318.9,271.4,8.25,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2014Sep22,OZARRMFish2014Sep24,1,BEGINNING,11:55:00,15.9,23,9.07,301,249,10.24,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2014Sep22,OZARRMFish2014Sep24,1,ENDING,13:45:00,16.8,32,8.52,302,254.5,10.77,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFish2016Sep19,OZARRMFish2016Sep28,1,BEGINNING,09:52:00,15.1,18,7.79,312.5,253.2,8.76,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFish2016Sep19,OZARRMFish2016Sep28,1,ENDING,13:50:00,16.5,-999,7.84,312.3,261.4,10.62,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2018Sep18,OZARRMFISH2018Sep26,1,BEGINNING,10:50:00,16.8,20,7.13,298.5,251.8,9.54,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2018Sep18,OZARRMFISH2018Sep26,1,ENDING,13:05:00,17.6,21.11,7.26,296.8,255,10.2,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2022Aug29,OZARRMFISH2022Aug30,1,BEGINNING,09:57:00,17.6,-999,7.77,306.3,263.3,8.41,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM02,OZARRMFISH2022Aug29,OZARRMFISH2022Aug30,1,ENDING,13:03:00,19,-999,7.96,320.7,283.5,10.58,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2005OCT20,OZARRMFISH2005NOV03,1,BEGINNING,09:45:00,13,21,7.22,259.5,-999,9.06,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2005OCT20,OZARRMFISH2005NOV03,1,ENDING,12:46:00,14.7,21,7.74,254,-999,10.8,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,1,BEGINNING,10:00:00,12.6,10,7.52,301.9,244.5,8.39,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2006OCT02,OZARRMFISH2006OCT19,1,ENDING,16:00:00,12.5,8,7.41,275.4,222.4,11.29,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,1,BEGINNING,09:21:00,14.1,10,7.88,292.4,230.9,9.08,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2007Oct01,OZARRMFish2007Oct10,1,ENDING,13:00:00,15.6,19,7.96,301.7,232.4,10.13,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,1,BEGINNING,08:50:00,13.5,7,7.93,307.3,239.3,8.8,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2008Oct06,OZARRMFish2008Oct17,1,ENDING,11:30:00,14.1,20,8.02,304,241,9.41,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,1,BEGINNING,09:00:00,13.1,14.5,7.51,314.4,252.5,9.41,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2009Oct05,OZARRMFish2009Oct08,1,ENDING,11:40:00,13.3,14,8.05,313.8,253.3,9.47,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,1,BEGINNING,09:40:00,17.2,18,8.04,293.9,250.7,6.5,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2012Sep24,OZARRMFish2012Sep26,1,ENDING,13:10:00,18.2,24,8.35,321.8,280,8.15,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,1,BEGINNING,08:55:00,15.6,17,8.47,309.3,254,9.09,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2014Sep22,OZARRMFish2014Sep25,1,ENDING,11:50:00,16.5,27,8.56,308.6,258.7,10.67,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,1,BEGINNING,09:13:00,15,14,7.68,322.8,261.3,8.91,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFish2016Sep19,OZARRMFish2016Sep29,1,ENDING,12:05:00,15.9,20.5,7.97,322.7,266.3,9.81,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,1,BEGINNING,10:07:00,16.4,13.33,7.6,303,253,8.68,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2018Sep18,OZARRMFISH2018Sep27,1,ENDING,13:00:00,17.4,25.55,7.07,301.3,257.6,10.17,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,1,BEGINNING,10:32:00,17.8,-999,7.88,336.1,289.7,9.35,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM03,OZARRMFISH2022Aug29,OZARRMFISH2022Sep06,1,ENDING,14:03:00,18.9,-999,7.84,335.2,296.2,10.54,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2005OCT20,OZARRMFISH2005NOV08,1,BEGINNING,10:07:00,14.4,16,7.8,212.9,-999,9.76,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2005OCT20,OZARRMFISH2005NOV08,1,ENDING,12:43:00,16,20,7.93,281,-999,10.4,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,1,BEGINNING,09:45:00,11.5,7,7.51,266.2,220.4,10.25,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2006OCT02,OZARRMFISH2006OCT25,1,ENDING,15:02:00,11.2,13,7.81,247.8,205.5,10.28,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,BEGINNING,09:50:00,16.8,24.5,7.64,307.9,232.8,8.67,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2007Oct01,OZARRMFish2007Oct12,1,ENDING,13:45:00,18.6,28,7.52,315.5,232.5,9.2,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,BEGINNING,10:25:00,10.4,8,8.21,323.4,232.3,10.5,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2008Oct06,OZARRMFish2008Oct27,1,ENDING,12:20:00,11.1,11,8.33,215.3,158.1,10.8,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,1,BEGINNING,09:23:00,11.6,13.5,7.66,291.5,225.2,10.31,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2009Oct05,OZARRMFish2009Oct19,1,ENDING,12:07:00,13.7,22,7.92,226.4,183.2,10.55,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,1,BEGINNING,11:00:00,15.9,22,8.14,343.9,283.6,9.5,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2012Sep24,OZARRMFish2012Oct09,1,ENDING,17:15:00,17.3,25,8.32,350.5,298.7,9.84,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,1,BEGINNING,09:44:00,14.9,19,9.14,255.3,206.1,9.6,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2014Sep22,OZARRMFish2014Oct09,1,ENDING,12:49:00,15.4,20.5,8.71,254.1,208.6,10.24,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,1,BEGINNING,11:48:00,17.8,23.3,8.27,262.7,226.5,10.94,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFish2016Sep19,OZARRMFish2016Oct05,1,ENDING,NA,18.4,21.4,8.3,261.3,228.2,10.5,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,1,BEGINNING,10:45:00,19.9,22.22,6.73,305.5,275.7,8.3,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2018Sep18,OZARRMFISH2018Oct09,1,ENDING,13:03:00,20.4,25.55,7,307.9,280.8,9.05,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2022Aug29,OZARRMFISH2022Sep09,1,BEGINNING,10:07:00,18.9,-999,7.96,307.9,272.3,7.95,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM04,OZARRMFISH2022Aug29,OZARRMFISH2022Sep09,1,ENDING,12:05:00,20.1,-999,8.03,317.1,287.1,7.77,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2005OCT20,OZARRMFISH2005NOV10,1,BEGINNING,10:15:00,13.7,7,7.95,213,-999,9.78,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2005OCT20,OZARRMFISH2005NOV10,1,ENDING,14:35:00,14.9,-999,8.19,210.6,-999,10.9,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2006OCT02,OZARRMFISH2006OCT23,1,BEGINNING,10:35:00,14.9,11,7.42,289.4,225.9,10.35,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2006OCT02,OZARRMFISH2006OCT23,1,ENDING,14:20:00,16.7,12,7.54,303.8,231,9.59,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2007Oct01,OZARRMFish2007Oct16,1,BEGINNING,11:00:00,17.2,23,7.65,311.2,234.3,9.95,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2007Oct01,OZARRMFish2007Oct16,1,ENDING,14:50:00,18.7,27,8.01,309.9,228.7,10.45,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2008Oct06,OZARRMFish2008Oct15,1,BEGINNING,10:15:00,10.5,6,8,320.6,231.7,10.4,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2008Oct06,OZARRMFish2008Oct15,1,ENDING,13:00:00,12,18,8.16,315.8,237.4,10.9,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2009Oct05,OZARRMFish2009Oct20,1,BEGINNING,09:55:00,12.7,15.5,8.23,160.8,127.2,9.65,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2009Oct05,OZARRMFish2009Oct20,1,ENDING,11:37:00,13.6,20,8.28,294.7,239.5,10,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2012Sep24,OZARRMFish2012Oct10,1,BEGINNING,09:52:00,16,17,8.19,353.5,292.9,9.48,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2012Sep24,OZARRMFish2012Oct10,1,ENDING,14:35:00,18.3,32,8.33,252.6,307.4,11.09,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2014Sep22,OZARRMFish2014Oct08,1,BEGINNING,10:30:00,17.2,23,8.51,275.2,234.4,9.98,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2014Sep22,OZARRMFish2014Oct08,1,ENDING,13:11:00,18.2,25,8.17,276,240.4,10.74,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFish2016Sep19,OZARRMFish2016Oct06,1,BEGINNING,11:35:00,16,24,8.22,269.3,223.2,10.57,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFish2016Sep19,OZARRMFish2016Oct06,1,ENDING,13:21:00,16.5,26,8.21,269.2,225.6,12.26,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2018Sep18,OZARRMFISH2018Oct10,1,BEGINNING,10:40:00,20.2,21.11,7.31,328,298.1,8.34,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2018Sep18,OZARRMFISH2018Oct10,1,ENDING,14:11:00,20.9,27.77,7.41,325.6,300.3,9.45,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2022Aug29,OZARRMFISH2022Sep12,1,BEGINNING,10:57:00,19.3,-999,7.99,308.9,274.9,9.01,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM05,OZARRMFISH2022Aug29,OZARRMFISH2022Sep12,1,ENDING,13:37:00,20.2,-999,7.88,308.9,280.3,10.13,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2005OCT20,OZARRMFISH2005DEC06,1,BEGINNING,11:15:00,8.3,-2,7.65,185,-999,12.04,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2005OCT20,OZARRMFISH2005DEC06,1,ENDING,15:00:00,9.1,1,7.51,188,-999,12.25,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2006OCT02,OZARRMFISH2006OCT24,1,BEGINNING,10:00:00,12.1,8,7.28,274.4,222.6,10.99,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2006OCT02,OZARRMFISH2006OCT24,1,ENDING,14:30:00,14.5,17,7.55,301,230.4,10.84,120,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2007Oct01,OZARRMFish2007Oct17,1,BEGINNING,10:30:00,16.3,16,7.33,306.8,233.9,8.85,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2007Oct01,OZARRMFish2007Oct17,1,ENDING,13:30:00,17.7,21,7.62,306.7,229.8,9.7,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2008Oct06,OZARRMFish2008Oct29,1,BEGINNING,10:15:00,11.6,12,8.11,332.4,247.4,9.5,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2008Oct06,OZARRMFish2008Oct29,1,ENDING,12:55:00,13,23,8.17,327.7,252.1,9.9,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2009Oct05,OZARRMFish2009Oct21,1,BEGINNING,15:00:00,13.1,15.5,8.21,296,237.8,10.05,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2009Oct05,OZARRMFish2009Oct21,1,ENDING,18:25:00,13.2,16.5,8.35,296.1,238.5,9.25,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2012Sep24,OZARRMFish2012Oct11,1,BEGINNING,08:52:00,16.1,17,8.04,357.5,296.6,8.73,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2012Sep24,OZARRMFish2012Oct11,1,ENDING,12:51:00,16.2,19.5,8.17,356.6,296.9,9.64,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2014Sep22,OZARRMFish2014Oct16,1,BEGINNING,10:23:00,14.9,18,8.4,253.8,204.9,9.9,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2014Sep22,OZARRMFish2014Oct16,1,ENDING,13:07:00,15.7,22,8.04,258.7,212.6,10.45,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFish2016Sep19,OZARRMFish2016Oct12,1,BEGINNING,09:45:00,16.4,18.5,7.98,276.4,231.2,9.91,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFish2016Sep19,OZARRMFish2016Oct12,1,ENDING,12:14:00,16.6,23,8.06,275.9,231.5,10.08,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2018Sep18,OZARRMFISH2018Oct11,1,BEGINNING,10:12:00,18,15.55,7.52,328,284,8.51,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCM06,OZARRMFISH2018Sep18,OZARRMFISH2018Oct11,1,ENDING,13:45:00,18.9,18.33,7.03,328.1,289.7,9.82,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT01,OZARRMFISH2009Oct05,OZARRMFish2009Oct05,1,BEGINNING,13:10:00,13.5,25,8.08,352.3,280.9,9.71,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT01,OZARRMFISH2009Oct05,OZARRMFish2009Oct05,1,ENDING,14:13:00,13.5,20,8.16,327.5,266.2,9.9,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT02,OZARRMFISH2007Oct01,OZARRMFish2007Oct09,1,BEGINNING,10:30:00,17.8,-999,7.87,439.4,327.4,9.36,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT02,OZARRMFISH2007Oct01,OZARRMFish2007Oct09,1,ENDING,12:30:00,18.9,22,8.06,452.3,332.3,9.16,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT03,OZARRMFISH2009Oct05,OZARRMFish2009Oct16,1,BEGINNING,08:50:00,11,8.5,8.28,450.9,343.3,8.09,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT03,OZARRMFISH2009Oct05,OZARRMFish2009Oct16,1,ENDING,11:08:00,11.1,10,8.2,450.8,344.1,7.81,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT04,OZARRMFISH2010Oct05,OZARRMFish2010Oct06,1,BEGINNING,19:22:00,5.7,11,7.85,317.6,225.6,12.31,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT04,OZARRMFISH2010Oct05,OZARRMFish2010Oct06,1,ENDING,11:07:00,6.2,12,8,295,212.8,11.46,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFISH2010Oct05,OZARRMFish2010Oct06,1,BEGINNING,14:04:00,11.7,21,8.44,314.3,258.1,12.12,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFISH2010Oct05,OZARRMFish2010Oct06,1,ENDING,15:22:00,11.9,19,8.12,347.4,288.3,12.08,-999,Event,MachineObservation
Ozark National Scenic Riverways,OZAR,OZARRMFISHCT06,OZARRMFISH2012Sep24,OZARRMFish2012Oct18,1,BEGINNING,08:56:00,13.4,10,8.18,375.9,292.7,9.13,-999,Event,MachineObservation
