TaxonCode,TSN,Phylum,Class,Order,Family,Subfamily,Genus,ToleranceValue,FunctionalFeedingGroupCode,Description
PHILWO,115258,Arthropoda,Insecta,Trichoptera,Philopotamidae,,Wormaldia,0.4,F,Filterers
PHRYAG,115882,Arthropoda,Insecta,Trichoptera,Phryganeidae,,Agrypnia,4.6,Sh,Shredders
PHYSPY,76698,Mollusca,Gastropoda,,Physidae,,Physella,9.1,Sc,Scrapers
PLANPH,54535,Platyhelminthes,Rhabditophora,Tricladida,Planariidae,,Phagocata,,Pr,Predators
PLAO,76591,Mollusca,Gastropoda,,Planorbidae,,,7,Sc,Scrapers
PLAOFE,76569,Mollusca,Gastropoda,,Planorbidae,,Ferrissia,6.9,Sc,Scrapers
PLAOGY,76592,Mollusca,Gastropoda,,Planorbidae,,Gyraulus,8,Sc,Scrapers
PLAOHE,76599,Mollusca,Gastropoda,,Planorbidae,,Helisoma,6,Sc,Scrapers
PLAOHP,,Mollusca,Gastropoda,,Planorbidae,,Helisoma/Planorbella,,Sc,Scrapers
PLAOME,76626,Mollusca,Gastropoda,,Planorbidae,,Menetus,8.4,Sc,Scrapers
PLEU,71541,Mollusca,Gastropoda,Neotaenioglossa,Pleuroceridae,,,,Sc,Scrapers
PLEUEL,71654,Mollusca,Gastropoda,,Pleuroceridae,,Elimia,2.5,Sc,Scrapers
PLEUPL,71549,Mollusca,Gastropoda,,Pleuroceridae,,Pleurocera,3.7,Sc,Scrapers
PODUPO,99240,Arthropoda,Collembola,Poduromorpha,Poduridae,,Podura,,C,Collectors
POLYCE,115373,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Cernotina,1.2,Pr,Predators
POLYCY,117091,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Cyrnellus,7.4,C,Collectors
POLYCY,117091,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Cyrnellus,7.4,F,Filterers
POLYNE,117095,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Neureclipsis,4.4,F,Filterers
POLYNE,117095,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Neureclipsis,4.4,Sh,Shredders
POLYNY,117104,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Nyctiophylax,0.9,F,Filterers
POLYNY,117104,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Nyctiophylax,0.9,Pr,Predators
POLYNY,117104,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Nyctiophylax,0.9,Sh,Shredders
POLYPL,568776,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Plectrocnemia,,Pr,Predators
POLYPL,568776,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Plectrocnemia,,Sh,Shredders
POLYPL,568776,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Plectrocnemia,,C,Collectors
POLYPO,117044,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Polycentropus,3.5,C,Collectors
POLYPO,117044,Arthropoda,Insecta,Trichoptera,Polycentropodidae,,Polycentropus,3.5,Pr,Predators
POTAAN,568559,Arthropoda,Insecta,Ephemeroptera,Potamanthidae,,Anthopotamus,1.6,C,Collectors
PSEPEC,114087,Arthropoda,Insecta,Coleoptera,Psephenidae,,Ectopria,4.3,Sc,Scrapers
PSEPPS,114070,Arthropoda,Insecta,Coleoptera,Psephenidae,,Psephenus,2.5,Sc,Scrapers
PSYCPE,-999,Arthropoda,Insecta,Diptera,Psychodidae,,Pericomaini,,C,Collectors
PSYCPS,-999,Arthropoda,Insecta,Diptera,Psychodidae,,Psychodini,9.9,C,Collectors
PSYHLYD,115391,Arthropoda,Insecta,Trichoptera,Psychomyiidae,,Lype,4.3,C,Collectors
PSYHPA,115388,Arthropoda,Insecta,Trichoptera,Psychomyiidae,,Paduniella,0,C,Collectors
PSYHPA,115388,Arthropoda,Insecta,Trichoptera,Psychomyiidae,,Paduniella,0,Sc,Scrapers
PSYHPS,115335,Arthropoda,Insecta,Trichoptera,Psychomyiidae,,Psychomyia,2.6,C,Collectors
PSYHPS,115335,Arthropoda,Insecta,Trichoptera,Psychomyiidae,,Psychomyia,2.6,Sc,Scrapers
PTERPT,102471,Arthropoda,Insecta,Plecoptera,Pteronarcyidae,,Pteronarcys,1.7,Sh,Shredders
RHYARH,115097,Arthropoda,Insecta,Trichoptera,Rhyacophilidae,,Rhyacophila,0,Pr,Predators
SCIR,113924,Arthropoda,Insecta,Coleoptera,Scirtidae,,,5,C,Collectors
SCIR,113924,Arthropoda,Insecta,Coleoptera,Scirtidae,,,5,Sh,Shredders
SCIR,113924,Arthropoda,Insecta,Coleoptera,Scirtidae,,,5,He,Herbivores
SCIR,113924,Arthropoda,Insecta,Coleoptera,Scirtidae,,,5,Sc,Scrapers
SCIRSC,113929,Arthropoda,Insecta,Coleoptera,Scirtidae,,Scirtes,,Sh,Shredders
SIALSI,115002,Arthropoda,Insecta,Megaloptera,Sialidae,,Sialis,7.4,Pr,Predators
SIMUPR,126703,Arthropoda,Insecta,Diptera,Simuliidae,,Prosimulium,2.9,F,Filterers
SIMUSI,126774,Arthropoda,Insecta,Diptera,Simuliidae,,Simulium,4.4,F,Filterers
SIPHSI,100953,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,Siphlonurus,2.6,C,Collectors
SIPHSI,100953,Arthropoda,Insecta,Ephemeroptera,Siphlonuridae,,Siphlonurus,2.6,Sc,Scrapers
SISYCL,115086,Arthropoda,Insecta,Neuroptera,Sisyridae,,Climacia,6.5,Pr,Predators
SISYSI,115090,Arthropoda,Insecta,Neuroptera,Sisyridae,,Sisyra,,Pr,Predators
SMIN,100258,Arthropoda,Collembola,Symphypleona,Sminthuridae,,,,C,Collectors
SPHA,81389,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,,6,F,Filterers
SPHAPI,81400,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,Pisidium,6.8,F,Filterers
SPHASP,81391,Mollusca,Bivalvia,Veneroida,Sphaeriidae,,Sphaerium,7.7,F,Filterers
STRACA,130409,Arthropoda,Insecta,Diptera,Stratiomyidae,,Caloparyphus,8,C,Collectors
STRAMY,130473,Arthropoda,Insecta,Diptera,Stratiomyidae,,Myxosargus,8,C,Collectors
STRANE,130694,Arthropoda,Insecta,Diptera,Stratiomyidae,,Nemotelus,7.3,C,Collectors
STRAOH,,Arthropoda,Insecta,Diptera,Stratiomyidae,,Odontomyia/Hedriodiscus,,Sc,Scrapers
TABA,130934,Arthropoda,Insecta,Diptera,Tabanidae,,,6,C,Collectors
TABAHY,131321,Arthropoda,Insecta,Diptera,Tabanidae,,Hybomitra,,Pr,Predators
TABATA,131527,Arthropoda,Insecta,Diptera,Tabanidae,,Tabanus (Atylotus),9.7,Pr,Predators
TABCHL,131250,Arthropoda,Insecta,Diptera,Tabanidae,,Chlorotabanus,,Pr,Predators
TABCHR,131078,Arthropoda,Insecta,Diptera,Tabanidae,,Chrysops,7.3,Pr,Predators
TAEN,102788,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,,2,C,Collectors
TAEN,102788,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,,2,Sh,Shredders
TAENST,102808,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,Strophopteryx,2.5,Sh,Shredders
TAENTA,102789,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,Taeniopteryx,2,C,Collectors
TAENTA,102789,Arthropoda,Insecta,Plecoptera,Taeniopterygidae,,Taeniopteryx,2,Sh,Shredders
THRENE,116046,Arthropoda,Insecta,Trichoptera,Thremmatidae,,Neophylax,1.6,Sc,Scrapers
TIPU,118840,Arthropoda,Insecta,Diptera,Tipulidae,,,3,C,Collectors
TIPUTI,119037,Arthropoda,Insecta,Diptera,Tipulidae,,Tipula,7.7,Sh,Shredders
TIPUTI,119037,Arthropoda,Insecta,Diptera,Tipulidae,,Tipula,7.7,C,Collectors
TRIDEL,650541,Arthropoda,Insecta,Orthoptera,Tridactylidae,,Ellipes,,C,Collectors
TROM,82769,Arthropoda,Arachnida,Trombidiformes,Hydrachnidiae,,,5.7,Pr,Predators
TROM,82769,Arthropoda,Arachnida,Trombidiformes,Hydrachnidiae,,,5.7,Pa,Parasites
UNIO,79913,Mollusca,Bivalvia,Unionida,Unionidae,,,0,F,Filterers
UNIOCY,80084,Mollusca,Bivalvia,Unionida,Unionidae,,Cyclonaias,0,F,Filterers
UNIOLA,79986,Mollusca,Bivalvia,Unionida,Unionidae,,Lampsilis,0,F,Filterers
UNIOST,80150,Mollusca,Bivalvia,Unionida,Unionidae,,Strophitus,0,F,Filterers
VELI,103885,Arthropoda,Insecta,Hemiptera,Veliidae,,,7,Pr,Predators
VELIMI,103900,Arthropoda,Insecta,Hemiptera,Veliidae,,Microvelia,6.4,Pr,Predators
VELIRH,103886,Arthropoda,Insecta,Hemiptera,Veliidae,,Rhagovelia,5,Pr,Predators
VIVI,70304,Mollusca,Gastropoda,Architaenioglossa,Viviparidae,,,6,Sc,Scrapers
