ParkName,ParkCode,LocationType,StreamName,TributaryName,County,StretchNumber,ReachID,ReachLength_m,StreamWatershedArea_sqkm,PeriodID,Season,StartDate,EndDate,EventID,Units,DischargeNo,DistanceFromBank_m,Depth_cm,Velocity_ms,Comments,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,24,BUFFM01,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,17,8,8,0.02,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,24,BUFFM01,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,18,8.5,4,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,1,0,0,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,2,0.5,3,-0.02,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,3,1,4,-0.01,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,4,1.5,8,0.04,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,5,2,12,0.09,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,6,2.5,8,0.02,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,7,3,10,-0.01,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,8,3.5,12,0.03,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,9,4,22,0.06,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,10,4.5,22,0.01,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,11,5,30,0.02,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,12,5.5,40,0.01,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,13,6,42,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Cecil Creek,Newton,462,BUFFT05,,,BUFFRMINVE2007Nov26,2007,11/26/2007 0:00,1/23/2008 0:00,BUFFRMINVE2007Dec04,meters,14,6.5,22,0,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,1,0,0,0,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,2,3,18,0.46,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,3,6,18,0.09,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,4,9,22,0.61,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,5,12,38,0.7,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,6,15,50,0.7,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,7,18,56,1.05,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,8,21,74,0.88,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,9,24,76,0.8,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,10,27,69,0.78,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,11,30,64,0.82,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,12,33,44,0.65,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,13,36,22,0.42,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,14,39,22,0.46,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,15,42,20,0.33,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,16,45,6,0.01,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,17,48,10,0.04,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,18,51,14,0.17,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Searcy,69,BUFFM04,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB09,meters,19,54,12,0.2,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,1,0,0,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,2,1,10,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,3,2,15,0.09,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,4,3,18,0.27,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,5,4,20,0.16,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,6,5,16,0.21,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,7,6,18,0.2,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,8,7,17,0.21,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,9,8,20,0.09,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,10,9,34,0.14,,
Buffalo National River,BUFF,Tributary,Buffalo River,Middle Creek,Marion,603,BUFFT30,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,11,10,38,0.04,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,1,0,0,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,2,1,64,0.08,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,3,2,60,0.11,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,4,3,58,0.17,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,5,4,50,0.21,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,6,5,42,0.2,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,7,6,40,0.05,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,8,7,38,0.03,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,9,8,30,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,10,9,34,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,11,10,30,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Leatherwood Creek,Marion,623,BUFFT31,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB20,meters,12,10.5,0,0,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,1,0,0,0,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,2,4,74,0.81,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,3,8,62,1.3,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,4,12,52,1.32,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,5,16,46,1.09,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,6,20,40,1.52,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,7,24,60,1.28,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,8,28,42,1.92,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,9,32,24,1.15,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,59,BUFFM03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007FEB21,meters,10,36,50,1.07,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,1,0,0,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,2,0.5,2,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,3,1,8,0.01,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,4,1.5,16,0.03,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,5,2,28,0.06,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,6,2.5,28,0.09,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,7,3,43,0.08,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,8,3.5,48,0.09,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,9,4,56,0.09,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,10,4.5,61,0.11,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,11,5,56,0.09,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,12,5.5,52,0.08,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,13,6,32,0.06,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,14,6.5,25,0.02,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,15,7,22,0.01,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,16,7.5,21,0.05,,
Buffalo National River,BUFF,Tributary,Buffalo River,Whiteley Creek,Newton,640,BUFFT03,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN04,meters,17,8,10,0.03,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,1,0,0,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,2,0.5,32,0.07,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,3,1,60,0.05,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,4,1.5,64,0.08,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,5,2,60,0.11,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,6,2.5,54,0.14,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,7,3,53,0.11,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,8,3.5,51,0.09,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,9,4,52,0.15,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,10,4.5,49,0.18,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,11,5,42,0.21,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,12,5.5,38,0.22,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,13,6,32,0.14,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,14,6.5,28,0.17,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,15,7,18,0.04,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,16,7.5,10,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Spring Creek,Searcy,300,BUFFT22,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,17,8,2,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,1,0,0,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,2,0.5,8,0.01,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,3,1,16,0.02,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,4,1.5,22,0.02,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,5,2,25,0.1,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,6,2.5,40,0.1,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,7,3,40,0.21,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,8,3.5,36,0.07,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,9,4,25,0.07,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,10,4.5,22,0,,
Buffalo National River,BUFF,Tributary,Buffalo River,Hickory Creek,Marion,649,BUFFT24,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN05,meters,11,5,12,0,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,24,BUFFM01,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN08,meters,1,0,0,0,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,24,BUFFM01,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN08,meters,2,1,6,0.02,,
Buffalo National River,BUFF,Mainstem,Buffalo River,,Newton,24,BUFFM01,,,BUFFRMINVE2007JAN04,2006,1/4/2007 0:00,2/22/2007 0:00,BUFFRMINVE2007JAN08,meters,3,2,28,0.2,,
