ParkUnit,Plot,SubPlot,EventDate,CanopyType,CanopyHeight
George Washington Carver,GWCA41,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA41,1,2020-06-09,Conifer,0
George Washington Carver,GWCA42,1,2008-05-29,Hardwood,14.8
George Washington Carver,GWCA42,1,2012-06-05,Hardwood,15.8
George Washington Carver,GWCA42,1,2016-05-18,Total,0
George Washington Carver,GWCA42,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA42,1,2020-06-09,Conifer,0
George Washington Carver,GWCA43,1,2016-05-18,Total,0
George Washington Carver,GWCA43,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA43,1,2020-06-09,Conifer,0
George Washington Carver,GWCA44,1,2016-05-20,Total,0
George Washington Carver,GWCA44,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA44,1,2020-06-09,Conifer,0
George Washington Carver,GWCA45,1,2012-06-04,Hardwood,13.2
George Washington Carver,GWCA45,1,2016-05-18,Total,0
George Washington Carver,GWCA45,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA45,1,2020-06-08,Conifer,0
George Washington Carver,GWCA46,1,2016-05-18,Total,0
George Washington Carver,GWCA46,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA46,1,2020-06-08,Conifer,0
George Washington Carver,GWCA47,1,2016-05-18,Total,0
George Washington Carver,GWCA47,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA47,1,2020-06-08,Conifer,0
George Washington Carver,GWCA48,1,2016-05-18,Total,0
George Washington Carver,GWCA48,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA48,1,2020-06-08,Conifer,0
George Washington Carver,GWCA49,1,2016-05-18,Total,0
George Washington Carver,GWCA49,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA49,1,2020-06-09,Conifer,0
George Washington Carver,GWCA5,1,2016-05-18,Total,0
George Washington Carver,GWCA5,1,2020-06-10,Hardwood,0
George Washington Carver,GWCA5,1,2020-06-10,Conifer,0
George Washington Carver,GWCA50,1,2016-05-18,Total,0
George Washington Carver,GWCA50,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA50,1,2020-06-08,Conifer,0
George Washington Carver,GWCA51,1,2016-05-18,Total,0
George Washington Carver,GWCA51,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA51,1,2020-06-08,Conifer,0
George Washington Carver,GWCA52,1,2016-05-18,Total,0
George Washington Carver,GWCA52,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA52,1,2020-06-08,Conifer,0
George Washington Carver,GWCA53,1,2008-05-29,Hardwood,10.6
George Washington Carver,GWCA53,1,2012-06-06,Hardwood,14.1
George Washington Carver,GWCA53,1,2016-05-18,Hardwood,17.5
George Washington Carver,GWCA53,1,2016-05-18,Total,17.5
George Washington Carver,GWCA53,1,2020-06-11,Hardwood,16
George Washington Carver,GWCA53,1,2020-06-11,Conifer,2
George Washington Carver,GWCA54,1,2016-05-18,Total,0
George Washington Carver,GWCA54,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA54,1,2020-06-08,Conifer,0
George Washington Carver,GWCA55,1,2008-05-27,Hardwood,9.2
George Washington Carver,GWCA55,1,2016-05-18,Total,0
George Washington Carver,GWCA55,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA55,1,2020-06-09,Conifer,0
George Washington Carver,GWCA56,1,2016-05-18,Total,0
George Washington Carver,GWCA56,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA56,1,2020-06-08,Conifer,0
George Washington Carver,GWCA57,1,2016-05-18,Total,0
George Washington Carver,GWCA57,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA57,1,2020-06-08,Conifer,0
George Washington Carver,GWCA58,1,2008-05-29,Hardwood,21.6
George Washington Carver,GWCA58,1,2012-06-06,Hardwood,19.6
George Washington Carver,GWCA58,1,2016-05-18,Hardwood,24
George Washington Carver,GWCA58,1,2016-05-18,Total,24
George Washington Carver,GWCA58,1,2020-06-11,Hardwood,21
George Washington Carver,GWCA58,1,2020-06-11,Conifer,0
George Washington Carver,GWCA59,1,2016-05-18,Total,0
George Washington Carver,GWCA59,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA59,1,2020-06-09,Conifer,0
George Washington Carver,GWCA6,1,2016-05-18,Total,0
George Washington Carver,GWCA6,1,2020-06-10,Hardwood,0
George Washington Carver,GWCA6,1,2020-06-10,Conifer,0
George Washington Carver,GWCA60,1,2016-05-18,Total,0
George Washington Carver,GWCA60,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA60,1,2020-06-08,Conifer,0
George Washington Carver,GWCA61,1,2016-05-18,Hardwood,2.5
George Washington Carver,GWCA61,1,2016-05-18,Total,2.5
George Washington Carver,GWCA61,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA61,1,2020-06-08,Conifer,0
George Washington Carver,GWCA62,1,2008-05-29,Hardwood,18.9
George Washington Carver,GWCA62,1,2012-06-06,Hardwood,15.5
George Washington Carver,GWCA62,1,2016-05-18,Total,0
George Washington Carver,GWCA62,1,2020-06-11,Hardwood,0
George Washington Carver,GWCA62,1,2020-06-11,Conifer,0
George Washington Carver,GWCA63,1,2016-05-18,Total,0
George Washington Carver,GWCA63,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA63,1,2020-06-09,Conifer,0
George Washington Carver,GWCA64,1,2016-05-18,Total,0
George Washington Carver,GWCA64,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA64,1,2020-06-09,Conifer,0
George Washington Carver,GWCA65,1,2016-05-18,Total,0
George Washington Carver,GWCA65,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA65,1,2020-06-08,Conifer,0
George Washington Carver,GWCA66,1,2016-05-18,Total,0
George Washington Carver,GWCA66,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA66,1,2020-06-08,Conifer,0
George Washington Carver,GWCA67,1,2008-05-27,Hardwood,10.5
George Washington Carver,GWCA67,1,2012-06-04,Hardwood,13.9
George Washington Carver,GWCA67,1,2016-05-18,Hardwood,6
George Washington Carver,GWCA67,1,2016-05-18,Total,6
George Washington Carver,GWCA67,1,2020-06-11,Hardwood,8
George Washington Carver,GWCA67,1,2020-06-11,Conifer,0
George Washington Carver,GWCA68,1,2016-05-18,Total,0
George Washington Carver,GWCA68,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA68,1,2020-06-08,Conifer,0
George Washington Carver,GWCA69,1,2016-05-18,Hardwood,3
George Washington Carver,GWCA69,1,2016-05-18,Total,3
George Washington Carver,GWCA69,1,2020-06-09,Hardwood,0
George Washington Carver,GWCA69,1,2020-06-09,Conifer,0
George Washington Carver,GWCA7,1,2016-05-18,Total,0
George Washington Carver,GWCA7,1,2020-06-10,Hardwood,0
George Washington Carver,GWCA7,1,2020-06-10,Conifer,0
George Washington Carver,GWCA70,1,2016-05-18,Total,0
George Washington Carver,GWCA70,1,2020-06-08,Hardwood,0
George Washington Carver,GWCA70,1,2020-06-08,Conifer,0
George Washington Carver,GWCA8,1,2016-05-18,Total,0
George Washington Carver,GWCA8,1,2020-06-10,Hardwood,0
George Washington Carver,GWCA8,1,2020-06-10,Conifer,0
George Washington Carver,GWCA9,1,2016-05-18,Total,0
George Washington Carver,GWCA9,1,2020-06-10,Hardwood,0
George Washington Carver,GWCA9,1,2020-06-10,Conifer,0
Herbert Hoover,HEHO1,1,2017-05-22,Total,0
Herbert Hoover,HEHO10,1,2017-05-22,Total,0
Herbert Hoover,HEHO11,1,2017-05-22,Total,0
Herbert Hoover,HEHO12,1,2017-05-22,Total,0
Herbert Hoover,HEHO13,1,2017-05-22,Total,0
Herbert Hoover,HEHO13,1,2022-05-27,Hardwood,8.1
Herbert Hoover,HEHO14,1,2017-05-22,Total,0
Herbert Hoover,HEHO15,1,2009-05-27,Hardwood,1.5
Herbert Hoover,HEHO15,1,2017-05-22,Total,0
Herbert Hoover,HEHO16,1,2017-05-22,Total,0
Herbert Hoover,HEHO17,1,2017-05-22,Total,0
Herbert Hoover,HEHO18,1,2017-05-22,Total,0
Herbert Hoover,HEHO19,1,2017-05-22,Total,0
Herbert Hoover,HEHO2,1,2017-05-22,Total,0
Herbert Hoover,HEHO20,1,2017-05-22,Total,0
Herbert Hoover,HEHO21,1,2017-05-22,Total,0
Herbert Hoover,HEHO22,1,2017-05-22,Total,0
Herbert Hoover,HEHO23,1,2017-05-22,Total,0
Herbert Hoover,HEHO24,1,2017-05-22,Total,0
Herbert Hoover,HEHO25,1,2017-05-22,Total,0
Herbert Hoover,HEHO26,1,2017-05-22,Total,0
Herbert Hoover,HEHO27,1,2017-05-22,Total,0
Herbert Hoover,HEHO27,1,2022-05-27,Hardwood,6.1
Herbert Hoover,HEHO28,1,2017-05-22,Total,0
Herbert Hoover,HEHO28,1,2022-05-27,Hardwood,3.2
Herbert Hoover,HEHO29,1,2009-05-27,Hardwood,17
Herbert Hoover,HEHO29,1,2017-05-23,Total,17
Herbert Hoover,HEHO29,1,2017-05-23,Hardwood,17
Herbert Hoover,HEHO29,1,2017-05-23,Conifer,16
Herbert Hoover,HEHO29,1,2022-05-27,Hardwood,20.4
Herbert Hoover,HEHO29,1,2022-05-27,Conifer,20.7
Herbert Hoover,HEHO3,1,2017-05-22,Total,0
Herbert Hoover,HEHO30,1,2009-05-27,Hardwood,29.4
Herbert Hoover,HEHO30,1,2017-05-23,Hardwood,33
Herbert Hoover,HEHO30,1,2017-05-23,Total,33
Herbert Hoover,HEHO30,1,2022-05-27,Hardwood,30
Herbert Hoover,HEHO30,1,2022-05-27,Conifer,28.5
Herbert Hoover,HEHO31,1,2009-05-27,Conifer,21.1
Herbert Hoover,HEHO31,1,2009-05-27,Hardwood,14.9
Herbert Hoover,HEHO31,1,2013-05-28,Conifer,24.5
Herbert Hoover,HEHO31,1,2013-05-28,Hardwood,21
Herbert Hoover,HEHO31,1,2017-05-23,Total,25
Herbert Hoover,HEHO31,1,2017-05-23,Hardwood,18
Herbert Hoover,HEHO31,1,2017-05-23,Conifer,25
Herbert Hoover,HEHO31,1,2022-05-27,Hardwood,25.2
Herbert Hoover,HEHO31,1,2022-05-27,Conifer,26.9
Herbert Hoover,HEHO32,1,2009-05-27,Hardwood,18.2
Herbert Hoover,HEHO32,1,2017-05-23,Hardwood,21.5
Herbert Hoover,HEHO32,1,2017-05-23,Total,21.5
Herbert Hoover,HEHO32,1,2022-05-27,Hardwood,19.3
Herbert Hoover,HEHO33,1,2017-05-23,Total,0
Herbert Hoover,HEHO34,1,2009-05-27,Hardwood,17.1
Herbert Hoover,HEHO34,1,2017-05-23,Hardwood,3
Herbert Hoover,HEHO34,1,2017-05-23,Total,3
Herbert Hoover,HEHO34,1,2022-05-27,Hardwood,1.8
Herbert Hoover,HEHO35,1,2009-05-27,Hardwood,3.25
Herbert Hoover,HEHO35,1,2013-05-28,Hardwood,19.5
Herbert Hoover,HEHO35,1,2017-05-23,Hardwood,11
Herbert Hoover,HEHO35,1,2017-05-23,Total,11
Herbert Hoover,HEHO35,1,2022-05-27,Hardwood,24.3
Herbert Hoover,HEHO35,1,2022-05-27,Conifer,10.7
Herbert Hoover,HEHO36,1,2009-05-27,Hardwood,17.3
Herbert Hoover,HEHO36,1,2017-05-23,Hardwood,22.5
Herbert Hoover,HEHO36,1,2017-05-23,Total,22.5
Herbert Hoover,HEHO36,1,2022-05-27,Hardwood,18.9
Herbert Hoover,HEHO37,1,2009-05-27,Conifer,2.75
Herbert Hoover,HEHO37,1,2009-05-27,Hardwood,19.8
Herbert Hoover,HEHO37,1,2017-05-23,Hardwood,22
Herbert Hoover,HEHO37,1,2017-05-23,Conifer,7
Herbert Hoover,HEHO37,1,2017-05-23,Total,22
Herbert Hoover,HEHO37,1,2022-05-27,Hardwood,22.5
Herbert Hoover,HEHO37,1,2022-05-27,Conifer,1.3
Herbert Hoover,HEHO38,1,2009-05-27,Hardwood,21.9
Herbert Hoover,HEHO38,1,2017-05-22,Hardwood,28
Herbert Hoover,HEHO38,1,2017-05-22,Total,28
Herbert Hoover,HEHO38,1,2022-05-27,Hardwood,22.3
Herbert Hoover,HEHO38,1,2022-05-27,Conifer,5
Herbert Hoover,HEHO4,1,2017-05-22,Total,0
Herbert Hoover,HEHO4,2,2005-06-04,Hardwood,15.9
Herbert Hoover,HEHO4,2,2006-06-04,Hardwood,17
Herbert Hoover,HEHO5,1,2017-05-22,Total,0
Herbert Hoover,HEHO6,1,2017-05-22,Total,0
Herbert Hoover,HEHO7,1,2017-05-22,Total,0
Herbert Hoover,HEHO7,2,2005-06-04,Hardwood,15.6
Herbert Hoover,HEHO8,1,2017-05-22,Total,0
Herbert Hoover,HEHO9,1,2017-05-22,Total,0
Hopewell Culture,HOCU1,1,2005-06-02,Hardwood,15.8
Hopewell Culture,HOCU1,1,2006-05-31,Hardwood,16.5
Hopewell Culture,HOCU1,1,2007-06-12,Hardwood,6.5
Hopewell Culture,HOCU1,1,2011-05-22,Hardwood,9.6
Hopewell Culture,HOCU1,1,2015-05-12,Hardwood,17
Hopewell Culture,HOCU1,1,2019-05-14,Hardwood,11
Hopewell Culture,HOCU1,2,2005-06-02,Hardwood,7.5
Hopewell Culture,HOCU1,2,2006-05-31,Hardwood,19.5
Hopewell Culture,HOCU1,4,2005-06-02,Hardwood,11
Hopewell Culture,HOCU1,4,2006-05-31,Hardwood,10.5
Hopewell Culture,HOCU11,1,2005-06-03,Hardwood,5
Hopewell Culture,HOCU11,1,2006-05-31,Hardwood,15
Hopewell Culture,HOCU11,1,2007-06-12,Hardwood,7
Hopewell Culture,HOCU11,1,2011-05-22,Hardwood,35.8
Hopewell Culture,HOCU11,1,2015-05-12,Hardwood,20
Hopewell Culture,HOCU11,1,2019-05-15,Hardwood,18
Hopewell Culture,HOCU11,2,2005-06-03,Hardwood,9
Hopewell Culture,HOCU11,2,2006-05-31,Hardwood,9
Hopewell Culture,HOCU11,3,2005-06-03,Hardwood,11.05
Hopewell Culture,HOCU11,3,2006-05-31,Hardwood,12
Hopewell Culture,HOCU11,4,2005-06-03,Hardwood,19.2
Hopewell Culture,HOCU11,4,2006-05-31,Hardwood,16
Hopewell Culture,HOCU12,1,2011-05-23,Hardwood,15.4
Hopewell Culture,HOCU13,1,2005-06-01,Hardwood,3
Hopewell Culture,HOCU13,1,2006-06-01,Hardwood,3.5
Hopewell Culture,HOCU13,1,2007-06-13,Hardwood,3.5
Hopewell Culture,HOCU13,1,2011-05-23,Hardwood,9.5
Hopewell Culture,HOCU13,1,2015-05-13,Hardwood,10
Hopewell Culture,HOCU13,1,2019-05-14,Hardwood,14
Hopewell Culture,HOCU13,2,2006-06-01,Hardwood,3.3
Hopewell Culture,HOCU13,3,2005-06-01,Hardwood,7.5
Hopewell Culture,HOCU13,3,2006-06-01,Hardwood,6
Hopewell Culture,HOCU13,4,2005-06-01,Hardwood,6
Hopewell Culture,HOCU13,4,2006-06-01,Hardwood,4
Hopewell Culture,HOCU15,2,2005-06-01,Hardwood,11
Hopewell Culture,HOCU17,1,2006-06-01,Hardwood,4.3
Hopewell Culture,HOCU17,1,2011-05-23,Hardwood,5.6
Hopewell Culture,HOCU17,1,2015-05-13,Hardwood,6
Hopewell Culture,HOCU17,4,2006-06-01,Hardwood,2.8
Hopewell Culture,HOCU18,1,2005-06-01,Hardwood,11.4
Hopewell Culture,HOCU18,1,2006-06-01,Hardwood,13
Hopewell Culture,HOCU18,1,2011-05-23,Hardwood,13.9
Hopewell Culture,HOCU18,1,2015-05-13,Hardwood,7.5
Hopewell Culture,HOCU18,2,2005-06-01,Hardwood,11.8
Hopewell Culture,HOCU18,3,2005-06-01,Hardwood,7.5
Hopewell Culture,HOCU18,3,2006-06-01,Hardwood,19
Hopewell Culture,HOCU2,1,2005-06-01,Hardwood,8
Hopewell Culture,HOCU2,1,2006-05-31,Hardwood,9
Hopewell Culture,HOCU2,1,2007-06-12,Hardwood,10
Hopewell Culture,HOCU2,1,2011-05-22,Hardwood,18.4
Hopewell Culture,HOCU2,1,2015-05-12,Hardwood,11.5
Hopewell Culture,HOCU2,1,2019-05-14,Hardwood,12
Hopewell Culture,HOCU2,2,2005-06-01,Hardwood,7.5
Hopewell Culture,HOCU2,2,2006-05-31,Hardwood,8.5
Hopewell Culture,HOCU2,3,2005-06-01,Hardwood,13
Hopewell Culture,HOCU2,3,2006-05-31,Hardwood,12
Hopewell Culture,HOCU2,4,2005-06-01,Hardwood,14
Hopewell Culture,HOCU2,4,2006-05-31,Hardwood,15
Hopewell Culture,HOCU21,1,2005-06-02,Hardwood,29.7
Hopewell Culture,HOCU21,1,2006-06-02,Hardwood,13.5
Hopewell Culture,HOCU21,1,2007-06-12,Hardwood,14
Hopewell Culture,HOCU21,1,2015-05-14,Hardwood,51
Hopewell Culture,HOCU21,1,2019-05-15,Hardwood,45
Hopewell Culture,HOCU21,2,2005-06-02,Hardwood,30
Hopewell Culture,HOCU21,2,2006-06-02,Hardwood,11
Hopewell Culture,HOCU21,3,2005-06-02,Hardwood,14
Hopewell Culture,HOCU21,3,2006-06-02,Hardwood,18
Hopewell Culture,HOCU21,4,2005-06-02,Hardwood,45
Hopewell Culture,HOCU21,4,2006-06-02,Hardwood,17.5
Hopewell Culture,HOCU26,1,2011-05-23,Hardwood,17
Hopewell Culture,HOCU26,2,2005-06-03,Hardwood,13
Hopewell Culture,HOCU3,4,2005-06-02,Hardwood,14
Hopewell Culture,HOCU3,4,2006-05-31,Hardwood,18
Hopewell Culture,HOCU4,1,2005-06-02,Hardwood,20
Hopewell Culture,HOCU4,1,2006-05-31,Hardwood,26
Hopewell Culture,HOCU4,1,2007-06-12,Hardwood,20
Hopewell Culture,HOCU4,1,2011-05-22,Hardwood,16
Hopewell Culture,HOCU4,1,2015-05-12,Hardwood,17
Hopewell Culture,HOCU4,1,2019-05-14,Hardwood,24
Hopewell Culture,HOCU4,3,2005-06-02,Hardwood,16.8
Hopewell Culture,HOCU4,3,2006-05-31,Hardwood,17.2
Hopewell Culture,HOCU4,4,2005-06-02,Hardwood,28.4
Hopewell Culture,HOCU4,4,2006-05-31,Hardwood,26
Hopewell Culture,HOCU8,4,2005-06-02,Hardwood,13.4
Hopewell Culture,HOCU8,4,2006-06-02,Hardwood,15.5
Homestead,HOME1,1,2017-05-27,Total,0
Homestead,HOME10,1,2017-05-27,Total,0
Homestead,HOME11,1,2017-05-27,Total,0
Homestead,HOME12,1,2017-05-27,Total,0
Homestead,HOME13,1,2017-05-27,Total,0
Homestead,HOME14,1,2017-05-27,Total,0
Homestead,HOME15,1,2017-05-27,Total,0
Homestead,HOME16,1,2017-05-27,Total,0
Homestead,HOME17,1,2017-05-27,Total,0
Homestead,HOME18,1,2017-05-27,Total,0
Homestead,HOME19,1,2017-05-27,Total,0
Homestead,HOME2,1,2017-05-27,Total,0
Homestead,HOME20,1,2017-05-28,Total,0
Homestead,HOME21,1,2017-05-27,Total,0
Homestead,HOME22,1,2009-05-12,Hardwood,3.5
Homestead,HOME22,1,2017-05-27,Total,0
Homestead,HOME23,1,2017-05-28,Total,0
Homestead,HOME24,1,2017-05-27,Total,0
Homestead,HOME25,1,2017-05-27,Total,0
Homestead,HOME26,1,2017-05-27,Total,0
Homestead,HOME27,1,2009-05-12,Hardwood,26.6
Homestead,HOME27,1,2017-05-28,Hardwood,8.5
Homestead,HOME27,1,2017-05-28,Total,8.5
Homestead,HOME27,1,2022-05-22,Hardwood,22.7
Homestead,HOME28,1,2017-05-27,Total,0
Homestead,HOME29,1,2017-05-27,Total,0
Homestead,HOME3,1,2017-05-27,Total,0
Homestead,HOME30,1,2017-05-27,Total,0
Homestead,HOME31,1,2009-05-12,Hardwood,9.4
Homestead,HOME31,1,2017-05-27,Hardwood,15
Homestead,HOME31,1,2017-05-27,Total,15
Homestead,HOME31,1,2022-05-22,Hardwood,26.7
Homestead,HOME32,1,2009-05-13,Hardwood,23.3
Homestead,HOME32,1,2017-05-28,Hardwood,17
Homestead,HOME32,1,2017-05-28,Total,17
Homestead,HOME32,1,2022-05-21,Hardwood,30
Homestead,HOME33,1,2009-05-13,Hardwood,26
Homestead,HOME33,1,2017-05-27,Total,18
Homestead,HOME33,1,2017-05-27,Hardwood,18
Homestead,HOME33,1,2022-05-21,Hardwood,30.9
Homestead,HOME35,1,2009-05-13,Hardwood,19.5
Homestead,HOME35,1,2017-05-27,Hardwood,19
Homestead,HOME35,1,2017-05-27,Total,19
Homestead,HOME35,1,2022-05-22,Hardwood,22
Homestead,HOME36,1,2009-05-12,Hardwood,29
Homestead,HOME36,1,2017-05-27,Hardwood,41
Homestead,HOME36,1,2017-05-27,Total,41
Homestead,HOME36,1,2022-05-22,Hardwood,24.5
Homestead,HOME37,1,2009-05-12,Hardwood,23.7
Homestead,HOME37,1,2013-05-14,Hardwood,30
Homestead,HOME37,1,2017-05-27,Total,25
Homestead,HOME37,1,2017-05-27,Hardwood,25
Homestead,HOME37,1,2022-05-22,Hardwood,17.5
Homestead,HOME38,1,2009-05-13,Hardwood,13.9
Homestead,HOME38,1,2017-05-27,Hardwood,15
Homestead,HOME38,1,2017-05-27,Total,15
Homestead,HOME38,1,2022-05-21,Hardwood,20.6
Homestead,HOME39,1,2009-05-12,Hardwood,23.4
Homestead,HOME39,1,2013-05-14,Hardwood,20.5
Homestead,HOME39,1,2017-05-27,Hardwood,25
Homestead,HOME39,1,2017-05-27,Total,25
Homestead,HOME39,1,2022-05-22,Hardwood,27.4
Homestead,HOME4,1,2009-05-13,Hardwood,18.6
Homestead,HOME4,1,2017-05-27,Hardwood,8
Homestead,HOME4,1,2017-05-27,Total,0
Homestead,HOME4,1,2022-05-21,Hardwood,17.1
Homestead,HOME4,1,2022-05-21,Conifer,12
Homestead,HOME40,1,2009-05-13,Hardwood,21.7
Homestead,HOME40,1,2017-05-27,Hardwood,7
Homestead,HOME40,1,2017-05-27,Total,7
Homestead,HOME40,1,2022-05-22,Hardwood,28.2
Homestead,HOME43,1,2009-05-13,Hardwood,24.9
Homestead,HOME43,1,2017-05-27,Hardwood,27
Homestead,HOME43,1,2017-05-27,Total,27
Homestead,HOME43,1,2022-05-22,Hardwood,30.1
Homestead,HOME44,1,2009-05-13,Hardwood,12.4
Homestead,HOME44,1,2017-05-27,Hardwood,15
Homestead,HOME44,1,2017-05-27,Total,15
Homestead,HOME44,1,2022-05-22,Hardwood,22.5
Homestead,HOME45,1,2009-05-13,Hardwood,8.8
Homestead,HOME45,1,2017-05-27,Hardwood,10.5
Homestead,HOME45,1,2017-05-27,Total,10.5
Homestead,HOME45,1,2022-05-22,Hardwood,18.4
Homestead,HOME46,1,2009-05-12,Hardwood,32.9
Homestead,HOME46,1,2017-05-27,Hardwood,31
Homestead,HOME46,1,2017-05-27,Total,31
Homestead,HOME46,1,2022-05-22,Hardwood,32.7
Homestead,HOME47,1,2009-05-13,Hardwood,23.8
Homestead,HOME47,1,2013-05-14,Hardwood,25.5
Homestead,HOME47,1,2017-05-27,Hardwood,21
Homestead,HOME47,1,2017-05-27,Total,21
Homestead,HOME47,1,2022-05-22,Hardwood,28.5
Homestead,HOME48,1,2009-05-12,Hardwood,23.2
Homestead,HOME5,1,2009-05-13,Hardwood,32.1
Homestead,HOME5,1,2017-05-27,Total,0
Homestead,HOME6,1,2017-05-27,Total,0
Homestead,HOME7,1,2017-05-27,Total,0
Homestead,HOME8,1,2017-05-27,Total,0
Homestead,HOME9,1,2017-05-27,Hardwood,22.5
Homestead,HOME9,1,2017-05-27,Total,22.5
Homestead,HOME9,1,2022-05-21,Hardwood,19
Lincoln Boyhood,LIBO1,1,2007-06-10,Hardwood,22
Lincoln Boyhood,LIBO1,1,2011-05-20,Hardwood,16.2
Lincoln Boyhood,LIBO1,1,2015-05-15,Hardwood,28.5
Lincoln Boyhood,LIBO1,1,2019-05-18,Hardwood,25.5
Lincoln Boyhood,LIBO10,1,2007-06-09,Hardwood,27
Lincoln Boyhood,LIBO10,1,2011-05-20,Hardwood,19.1
Lincoln Boyhood,LIBO10,1,2015-05-15,Hardwood,22.5
Lincoln Boyhood,LIBO10,1,2019-05-18,Hardwood,17.5
Lincoln Boyhood,LIBO13,1,2007-06-09,Hardwood,31
Lincoln Boyhood,LIBO13,1,2011-05-20,Hardwood,35.4
Lincoln Boyhood,LIBO13,1,2015-05-15,Hardwood,33
Lincoln Boyhood,LIBO13,1,2019-05-18,Hardwood,28
Lincoln Boyhood,LIBO14,1,2007-06-09,Hardwood,18.5
Lincoln Boyhood,LIBO14,1,2011-05-20,Hardwood,29.9
Lincoln Boyhood,LIBO14,1,2015-05-15,Hardwood,33
Lincoln Boyhood,LIBO14,1,2019-05-18,Hardwood,1.5
Lincoln Boyhood,LIBO14,1,2019-05-18,Conifer,0.15
Lincoln Boyhood,LIBO16,1,2007-06-10,Hardwood,28
Lincoln Boyhood,LIBO16,1,2011-05-20,Hardwood,25.9
Lincoln Boyhood,LIBO16,1,2015-05-15,Hardwood,29
Lincoln Boyhood,LIBO16,1,2019-05-18,Hardwood,29.5
Lincoln Boyhood,LIBO17,1,2007-06-09,Hardwood,36
Lincoln Boyhood,LIBO17,1,2011-05-20,Hardwood,40.4
Lincoln Boyhood,LIBO17,1,2015-05-16,Hardwood,31
Lincoln Boyhood,LIBO17,1,2019-05-17,Hardwood,21.5
Lincoln Boyhood,LIBO19,1,2007-06-10,Hardwood,36
Lincoln Boyhood,LIBO19,1,2011-05-20,Hardwood,25.5
Lincoln Boyhood,LIBO19,1,2015-05-15,Hardwood,41.5
Lincoln Boyhood,LIBO19,1,2019-05-17,Hardwood,8
Lincoln Boyhood,LIBO2,1,2007-06-09,Hardwood,24
Lincoln Boyhood,LIBO2,1,2011-05-20,Hardwood,27.2
Lincoln Boyhood,LIBO2,1,2015-05-15,Hardwood,32
Lincoln Boyhood,LIBO2,1,2019-05-18,Hardwood,25
Lincoln Boyhood,LIBO20,1,2007-06-10,Hardwood,28
Lincoln Boyhood,LIBO20,1,2011-05-20,Hardwood,38.8
Lincoln Boyhood,LIBO20,1,2015-05-16,Hardwood,41
Lincoln Boyhood,LIBO20,1,2019-05-17,Hardwood,21.5
Lincoln Boyhood,LIBO22,1,2007-06-10,Hardwood,24
Lincoln Boyhood,LIBO22,1,2011-05-20,Hardwood,24.3
Lincoln Boyhood,LIBO22,1,2015-05-15,Hardwood,40
Lincoln Boyhood,LIBO22,1,2019-05-17,Hardwood,32
Lincoln Boyhood,LIBO23,1,2007-06-10,Hardwood,30
Lincoln Boyhood,LIBO23,1,2011-05-20,Hardwood,39.2
Lincoln Boyhood,LIBO23,1,2015-05-16,Hardwood,41
Lincoln Boyhood,LIBO23,1,2019-05-17,Hardwood,2
Lincoln Boyhood,LIBO24,1,2007-06-09,Hardwood,26
Lincoln Boyhood,LIBO24,1,2011-05-20,Hardwood,37.7
Lincoln Boyhood,LIBO24,1,2015-05-16,Hardwood,25
Lincoln Boyhood,LIBO24,1,2019-05-17,Hardwood,23
Lincoln Boyhood,LIBO26,1,2007-06-10,Hardwood,24
Lincoln Boyhood,LIBO26,1,2011-05-21,Hardwood,31.5
Lincoln Boyhood,LIBO26,1,2015-05-15,Hardwood,17
Lincoln Boyhood,LIBO26,1,2019-05-17,Hardwood,18
Lincoln Boyhood,LIBO27,1,2007-06-10,Hardwood,20
Lincoln Boyhood,LIBO27,1,2011-05-21,Hardwood,30
Lincoln Boyhood,LIBO27,1,2015-05-15,Hardwood,32.5
Lincoln Boyhood,LIBO27,1,2019-05-17,Hardwood,25.5
Lincoln Boyhood,LIBO28,1,2007-06-10,Hardwood,13
Lincoln Boyhood,LIBO28,1,2011-05-20,Hardwood,17.6
Lincoln Boyhood,LIBO28,1,2015-05-16,Hardwood,35
Lincoln Boyhood,LIBO28,1,2019-05-17,Hardwood,37
