ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,ChannelTypeDescr,ChannelTypeSampledLength_m,NumberOfTransects,TransectSpacingInterval_m
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFRMFISH2008May19,BUFFRMFish2008Jun03,main,The channel that contains the majority of flow,600,11,60.00
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFRMFISH2008May19,BUFFRMFish2008Jun03,backwater_main,Backwater habitat off of the main channel,23,3,10.00
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFRMFISH2009May19,BUFFRMFish2009Jun03,main,The channel that contains the majority of flow,600,11,60.00
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFRMFISH2010May17,BUFFRMFish2010Jun01,main,The channel that contains the majority of flow,600,11,60.00
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFRMFISH2013May20,BUFFRMFish2013Jun19,main,The channel that contains the majority of flow,600,11,60.00
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFrmfish2015May22,BUFFrmfish2015Jun30,backwater_main,Backwater habitat off of the main channel,25,3,12.50
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFrmfish2015May22,BUFFrmfish2015Jun30,Main,The channel that contains the majority of flow,600,11,60.00
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFRMFISH2017May24,BUFFRMFISH2017Jun02,Main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFRMFISH2019May22,BUFFRMFISH2019Jun14,main,The channel that contains the majority of flow,600,11,60.00
Buffalo National River,BUFF,BUFFRMFISHBM03,BUFFRMFISH2023May23,BUFFRMFISH2023May25,main,The channel that contains the majority of flow,600,11,60.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2006MAY22,BUFFRMFISH2006JUN02,main,The channel that contains the majority of flow,620,11,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2007May21,BUFFRMFish2007May31,main,The channel that contains the majority of flow,620,11,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2008May19,BUFFRMFish2008Jun04,main,The channel that contains the majority of flow,620,11,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2009May19,BUFFRMFish2009Jun08,main,The channel that contains the majority of flow,620,11,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2010May17,BUFFRMFish2010Jun03,main,The channel that contains the majority of flow,310,6,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2013May20,BUFFRMFish2013Jun17,main,The channel that contains the majority of flow,620,10,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFrmfish2015May22,BUFFrmfish2015Jul01,Main,The channel that contains the majority of flow,620,11,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2017May24,BUFFRMFISH2017Jun15,Main,The channel that contains the majority of flow,620,11,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2019May22,BUFFRMFISH2019Jun19,main,The channel that contains the majority of flow,620,9,62.00
Buffalo National River,BUFF,BUFFRMFISHBM04,BUFFRMFISH2023May23,BUFFRMFISH2023Jun01,main,The channel that contains the majority of flow,620,9,62.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2006MAY22,BUFFRMFISH2006JUN12,main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2007May21,BUFFRMFish2007Jun20,main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2008May19,BUFFRMFish2008Jun05,main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2009May19,BUFFRMFish2009Jun09,main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2010May17,BUFFRMFish2010Jun02,main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2013May20,BUFFRMFish2013Jun18,main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2017May24,BUFFRMFISH2017Jun14,Main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2017May24,BUFFRMFISH2017Jun14,Backwater_main,Backwater habitat off of the main channel,62,3,31.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2019May22,BUFFRMFISH2019Jun18,main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM05,BUFFRMFISH2023May23,BUFFRMFISH2023Jun07,main,The channel that contains the majority of flow,560,11,56.00
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2006MAY22,BUFFRMFISH2006JUN05,main,The channel that contains the majority of flow,726,11,73.00
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2007May21,BUFFRMFish2007Jun04,main,The channel that contains the majority of flow,726,11,73.00
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2008May19,BUFFRMFish2008Jun18,main,The channel that contains the majority of flow,726,11,72.00
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2009May19,BUFFRMFish2009Jun10,main,The channel that contains the majority of flow,726,11,73.00
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2010May17,BUFFRMFish2010Jun09,main,The channel that contains the majority of flow,726,11,72.00
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2013May20,BUFFRMFish2013Jun11,main,The channel that contains the majority of flow,726,11,72.60
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2017May24,BUFFRMFISH2017Jun21,Main,The channel that contains the majority of flow,726,11,72.60
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2019May22,BUFFRMFISH2019Jun20,main,The channel that contains the majority of flow,726,11,72.60
Buffalo National River,BUFF,BUFFRMFISHBM06,BUFFRMFISH2023May23,BUFFRMFISH2023Jun14,main,The channel that contains the majority of flow,726,11,72.60
Buffalo National River,BUFF,BUFFRMFISHBT01,BUFFRMFISH2009May19,BUFFRMFish2009May19,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT03,BUFFRMFISH2006MAY22,BUFFRMFISH2006MAY22,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT04,BUFFRMFISH2008May19,BUFFRMFish2008May21,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT05,BUFFRMFISH2007May21,BUFFRMFish2007May21,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT05,BUFFrmfish2015May22,BUFFrmfish2015Jun03,Main,The channel that contains the majority of flow,232,11,23.00
Buffalo National River,BUFF,BUFFRMFISHBT05,BUFFRMFISH2019May22,BUFFRMFISH2019Jun05,main,The channel that contains the majority of flow,232,10,23.00
Buffalo National River,BUFF,BUFFRMFISHBT05,BUFFRMFISH2023May23,BUFFRMFISH2023Jun02,main,The channel that contains the majority of flow,232,9,23.00
Buffalo National River,BUFF,BUFFRMFISHBT06,BUFFRMFISH2009May19,BUFFRMFish2009May19,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT07,BUFFRMFISH2007May21,BUFFRMFish2007May25,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT07,BUFFRMFISH2013May20,BUFFRMFish2013May21,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT07,BUFFrmfish2015May22,BUFFrmfish2015May22,Main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT07,BUFFRMFISH2017May24,BUFFRMFISH2017May24,Main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT07,BUFFRMFISH2019May22,BUFFRMFISH2019May22,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT07,BUFFRMFISH2021May17,BUFFRMFISH2021May18,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT07,BUFFRMFISH2023May23,BUFFRMFISH2023May23,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT08,BUFFRMFISH2010May17,BUFFRMFish2010May17,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT09,BUFFRMFISH2006MAY22,BUFFRMFISH2006MAY30,main,The channel that contains the majority of flow,260,11,26.00
Buffalo National River,BUFF,BUFFRMFISHBT09,BUFFrmfish2015May22,BUFFrmfish2015Jun10,Main,The channel that contains the majority of flow,260,11,26.00
Buffalo National River,BUFF,BUFFRMFISHBT09,BUFFRMFISH2019May22,BUFFRMFISH2019Jun12,main,The channel that contains the majority of flow,260,11,26.00
Buffalo National River,BUFF,BUFFRMFISHBT10,BUFFRMFISH2009May19,BUFFRMFish2009May20,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT11,BUFFRMFISH2009May19,BUFFRMFish2009May20,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT12,BUFFRMFISH2007May21,BUFFRMFish2007May29,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT13,BUFFRMFISH2008May19,BUFFRMFish2008May23,main,The channel that contains the majority of flow,220,11,22.00
Buffalo National River,BUFF,BUFFRMFISHBT14,BUFFRMFISH2010May17,BUFFRMFish2010May18,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT15,BUFFRMFISH2008May19,BUFFRMFish2008May28,main,The channel that contains the majority of flow,200,11,20.00
Buffalo National River,BUFF,BUFFRMFISHBT15,BUFFRMFISH2012May21,BUFFRMFish2012May22,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT15,BUFFRMFISH2013May20,BUFFRMFish2013May20,main,The channel that contains the majority of flow,200,11,20.00
Buffalo National River,BUFF,BUFFRMFISHBT15,BUFFrmfish2015May22,BUFFrmfish2015May28,Main,The channel that contains the majority of flow,200,11,20.00
Buffalo National River,BUFF,BUFFRMFISHBT15,BUFFRMFISH2017May24,BUFFRMFISH2017May24,Main,The channel that contains the majority of flow,200,11,20.00
Buffalo National River,BUFF,BUFFRMFISHBT15,BUFFRMFISH2019May22,BUFFRMFISH2019Jun06,main,The channel that contains the majority of flow,200,11,20.00
Buffalo National River,BUFF,BUFFRMFISHBT15,BUFFRMFISH2021May17,BUFFRMFISH2021May17,main,The channel that contains the majority of flow,200,11,20.00
Buffalo National River,BUFF,BUFFRMFISHBT15,BUFFRMFISH2023May23,BUFFRMFISH2023May26,main,The channel that contains the majority of flow,200,11,20.00
Buffalo National River,BUFF,BUFFRMFISHBT16,BUFFRMFISH2008May19,BUFFRMFish2008May27,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT17,BUFFRMFISH2010May17,BUFFRMFish2010Jun23,main,The channel that contains the majority of flow,460,11,46.00
Buffalo National River,BUFF,BUFFRMFISHBT19,BUFFRMFISH2008May19,BUFFRMFish2008May19,main,The channel that contains the majority of flow,165,11,16.50
Buffalo National River,BUFF,BUFFRMFISHBT19,BUFFRMFISH2013May20,BUFFRMFish2013Jun06,main,The channel that contains the majority of flow,165,11,16.50
Buffalo National River,BUFF,BUFFRMFISHBT19,BUFFrmfish2015May22,BUFFrmfish2015May29,Main,The channel that contains the majority of flow,165,11,16.50
Buffalo National River,BUFF,BUFFRMFISHBT19,BUFFRMFISH2017May24,BUFFRMFISH2017May25,Main,The channel that contains the majority of flow,165,11,16.50
Buffalo National River,BUFF,BUFFRMFISHBT19,BUFFRMFISH2019May22,BUFFRMFISH2019May24,main,The channel that contains the majority of flow,165,11,16.50
Buffalo National River,BUFF,BUFFRMFISHBT19,BUFFRMFISH2021May17,BUFFRMFISH2021Jun09,main,The channel that contains the majority of flow,165,11,16.50
Buffalo National River,BUFF,BUFFRMFISHBT19,BUFFRMFISH2023May23,BUFFRMFISH2023May30,main,The channel that contains the majority of flow,165,11,16.50
Buffalo National River,BUFF,BUFFRMFISHBT20,BUFFRMFISH2009May19,BUFFRMFish2009May21,main,The channel that contains the majority of flow,500,11,50.00
Buffalo National River,BUFF,BUFFRMFISHBT20,BUFFRMFISH2012May21,BUFFRMFish2012May22,main,The channel that contains the majority of flow,500,11,50.00
Buffalo National River,BUFF,BUFFRMFISHBT20,BUFFRMFISH2013May20,BUFFRMFish2013Jun10,main,The channel that contains the majority of flow,450,11,45.00
Buffalo National River,BUFF,BUFFRMFISHBT20,BUFFrmfish2015May22,BUFFrmfish2015Jun15,Main,The channel that contains the majority of flow,500,11,50.00
Buffalo National River,BUFF,BUFFRMFISHBT20,BUFFRMFISH2017May24,BUFFRMFISH2017May30,Main,The channel that contains the majority of flow,450,11,45.00
Buffalo National River,BUFF,BUFFRMFISHBT20,BUFFRMFISH2019May22,BUFFRMFISH2019May28,main,The channel that contains the majority of flow,450,11,45.00
Buffalo National River,BUFF,BUFFRMFISHBT20,BUFFRMFISH2021May17,BUFFRMFISH2021Jun16,main,The channel that contains the majority of flow,450,11,45.00
Buffalo National River,BUFF,BUFFRMFISHBT20,BUFFRMFISH2023May23,BUFFRMFISH2023May31,main,The channel that contains the majority of flow,450,11,45.00
Buffalo National River,BUFF,BUFFRMFISHBT21,BUFFRMFISH2007May21,BUFFRMFish2007Jun01,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT22,BUFFRMFISH2006MAY22,BUFFRMFISH2006MAY25,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT23,BUFFRMFISH2009May19,BUFFRMFish2009May26,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT23,BUFFrmfish2015May22,BUFFrmfish2015Jun04,Main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT23,BUFFRMFISH2019May22,BUFFRMFISH2019Jun17,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT23,BUFFRMFISH2023May23,BUFFRMFISH2023Jun06,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT24,BUFFRMFISH2006MAY22,BUFFRMFISH2006MAY24,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT25,BUFFRMFISH2007May21,BUFFRMFish2007Jun06,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT27,BUFFRMFISH2010May17,BUFFRMFish2010Jun08,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT27,BUFFRMFISH2012May21,BUFFRMFish2012May21,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT27,BUFFRMFISH2013May20,BUFFRMFish2013May20,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT27,BUFFRMFISH2017May24,BUFFRMFISH2017Jun13,Main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT27,BUFFRMFISH2021May17,BUFFRMFISH2021May24,main,The channel that contains the majority of flow,180,11,18.00
Buffalo National River,BUFF,BUFFRMFISHBT28,BUFFRMFISH2008May19,BUFFRMFish2008Jun18,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT29,BUFFRMFISH2010May17,BUFFRMFish2010Jun10,main,The channel that contains the majority of flow,370,11,36.00
Buffalo National River,BUFF,BUFFRMFISHBT30,BUFFRMFISH2006MAY22,BUFFRMFISH2006JUN06,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT30,BUFFRMFISH2013May20,BUFFRMFish2013Jun12,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT30,BUFFRMFISH2017May24,BUFFRMFISH2017Jun22,Main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT30,BUFFRMFISH2021May17,BUFFRMFISH2021Jun10,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT31,BUFFRMFISH2006MAY22,BUFFRMFISH2006JUN06,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT31,BUFFRMFISH2013May20,BUFFRMFish2013Jun12,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT31,BUFFRMFISH2017May24,BUFFRMFISH2017Jun22,Main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT31,BUFFRMFISH2021May17,BUFFRMFISH2021Jun11,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT32,BUFFRMFISH2010May17,BUFFRMFish2010Jun11,main,The channel that contains the majority of flow,150,11,15.00
Buffalo National River,BUFF,BUFFRMFISHBT33,BUFFRMFISH2007May21,BUFFRMFish2007Jun05,main,The channel that contains the majority of flow,150,11,15.00
Effigy Mounds National Monument,EFMO,EFMOStfish01,EFMOStfish2008Jul09,EFMOStfish2008Jul09,main,The channel that contains the majority of flow,150,11,15.00
Effigy Mounds National Monument,EFMO,EFMOStfish01,EFMOStfish2014Aug13,EFMOStfish2014Aug13,main,The channel that contains the majority of flow,150,11,15.00
Effigy Mounds National Monument,EFMO,EFMOStfish01,EFMOStfish2017July18,EFMOStfish2017Jul18,Main,The channel that contains the majority of flow,150,11,15.00
Effigy Mounds National Monument,EFMO,EFMOStfish01,EFMOStfish2023Jul19,EFMOStfish2023Jul19,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish01,GWCAStfish2006Jun28,GWCAStfish2006Jun28,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish01,GWCAStfish2007May02,GWCAStfish2007May02,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish01,GWCAStfish2010May05,GWCAStfish2010May05,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish01,GWCAStfish2013May01,GWCAStfish2013May01,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish01,GWCAStfish2016May02,GWCAStfish2016May02,Main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish01,GWCAStfish2019May06,GWCAStfish2019May06,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish01,GWCAStfish2022May02,GWCAStfish2022May03,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish02,GWCAStfish2006Jun28,GWCAStfish2006Jun28,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish02,GWCAStfish2007May02,GWCAStfish2007May02,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish02,GWCAStfish2010May05,GWCAStfish2010May05,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish02,GWCAStfish2013May01,GWCAStfish2013May01,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish02,GWCAStfish2016May02,GWCAStfish2016May02,Main,The channel that contains the majority of flow,105,8,15.00
George Washington Carver National Monument,GWCA,GWCAStfish02,GWCAStfish2019May06,GWCAStfish2019May06,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish02,GWCAStfish2022May02,GWCAStfish2022May09,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish03,GWCAStfish2006Jun28,GWCAStfish2006Jun28,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish03,GWCAStfish2007May02,GWCAStfish2007May02,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish03,GWCAStfish2010May05,GWCAStfish2010May05,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish03,GWCAStfish2013May01,GWCAStfish2013May01,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish03,GWCAStfish2016May02,GWCAStfish2016May02,Main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish03,GWCAStfish2019May06,GWCAStfish2019May06,main,The channel that contains the majority of flow,150,11,15.00
George Washington Carver National Monument,GWCA,GWCAStfish03,GWCAStfish2022May02,GWCAStfish2022May03,main,The channel that contains the majority of flow,150,11,15.00
Herbert Hoover National Historic Site,HEHO,HEHOStfish01,HEHOStfish2008Jul08,HEHOStfish2008Jul08,main,The channel that contains the majority of flow,150,11,15.00
Herbert Hoover National Historic Site,HEHO,HEHOStfish01,HEHOStfish2011Jul11,HEHOStfish2011Jul11,main,The channel that contains the majority of flow,150,11,15.00
Herbert Hoover National Historic Site,HEHO,HEHOStfish01,HEHOStfish2014Aug12,HEHOStfish2014Aug12,main,The channel that contains the majority of flow,150,11,15.00
Herbert Hoover National Historic Site,HEHO,HEHOStfish01,HEHOStfish2017July18,HEHOStfish2017Jul18,Main,The channel that contains the majority of flow,150,11,15.00
Herbert Hoover National Historic Site,HEHO,HEHOStfish01,HEHOStfish2021Jul26,HEHOStfish2021Jul26,main,The channel that contains the majority of flow,150,11,15.00
Herbert Hoover National Historic Site,HEHO,HEHOStfish01,HEHOStfish2022Jul05,HEHOStfish2022Jul05,main,The channel that contains the majority of flow,150,11,15.00
Herbert Hoover National Historic Site,HEHO,HEHOStfish01,HEHOStfish2023Jul17,HEHOStfish2023Jul17,main,The channel that contains the majority of flow,150,11,15.00
Hot Springs National Park,HOSP,HOSPStfish01,HOSPStfish2009Jun16,HOSPStfish2009Jun16,main,The channel that contains the majority of flow,150,11,15.00
Hot Springs National Park,HOSP,HOSPStfish01,HOSPStfish2012Jul10,HOSPStfish2012Jul10,main,The channel that contains the majority of flow,150,11,15.00
Hot Springs National Park,HOSP,HOSPStfish01,HOSPStfish2015Jul07,HOSPStfish2015Jul07,Main,The channel that contains the majority of flow,150,11,15.00
