ParkName,ParkCode,LocationID,PeriodID,EventID,ChannelType,ChannelTypeDescr,SiteNumber,TransectNumber,SampleLocation,SampleLocationDescr,ChannelUnit,ChannelUnitDescr,PoolForm,Width_m,Depth_cm,Velocity_ms,DomSubstrate,WentworthSubstrateDescr,WentworthMidpoint,Embeddedness,EmbedCanCoverDescrb,ECC_MidpoinValueb,CanopyCover,EmbedCanCoverDescr,ECC_MidpoinValue,Comment
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul31,main,The channel that contains the majority of flow,1,7,R,Right,RU,Run/Race,N/A,38.50,78,0.28,9,5.7-8 mm,6.85,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2014Jul28,OZRSSPRNGS2014Jul31,main,The channel that contains the majority of flow,1,9,R,Right,RU,Run/Race,N/A,42.00,35,0.72,13,22.6-32mm,27.30,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,The channel that contains the majority of flow,1,4,L,Left,RU,Run/Race,N/A,39.40,82,0.68,14,32-45 mm,38.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,The channel that contains the majority of flow,1,4,R,Right,RU,Run/Race,N/A,39.40,70,0.11,11,11.3-16 mm,13.65,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,The channel that contains the majority of flow,1,7,R,Right,RU,Run/Race,N/A,38.80,92,0.60,12,16-22.6 mm,19.30,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2015Jul27,OZRSSPRNGS2015Jul28,main,The channel that contains the majority of flow,1,9,L,Left,RU,Run/Race,N/A,42.30,84,0.72,14,32-45 mm,38.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,The channel that contains the majority of flow,1,2,R,Right,RU,Run/Race,N/A,35.40,48,0.94,11,11.3-16 mm,13.65,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,The channel that contains the majority of flow,1,5,M,Middle,RU,Run/Race,N/A,23.80,80,1.04,12,16-22.6 mm,19.30,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,The channel that contains the majority of flow,1,5,R,Right,RU,Run/Race,N/A,23.80,36,0.15,14,32-45 mm,38.50,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,The channel that contains the majority of flow,1,6,L,Left,RU,Run/Race,N/A,20.40,76,-0.02,9,5.7-8 mm,6.85,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2016Jul25,OZRSSPRNGS2016Jul28,main,The channel that contains the majority of flow,1,9,R,Right,RU,Run/Race,N/A,41.40,54,-0.02,9,5.7-8 mm,6.85,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,The channel that contains the majority of flow,1,6,L,Left,RU,Run/Race,N/A,25.00,73,0.12,3,0.125-0.25 mm (fine sand),0.18,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,The channel that contains the majority of flow,1,7,L,Left,RU,Run/Race,N/A,37.00,60,1.01,13,22.6-32mm,27.30,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2017Jul24,OZRSSPRNGS2017Jul27,main,The channel that contains the majority of flow,1,9,R,Right,RU,Run/Race,N/A,40.00,79,-0.02,10,8-11.3 mm,9.65,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSPRNGS2018Jul23,OZRSSPRNGS2018Jul23,main,The channel that contains the majority of flow,1,6,M,Middle,RU,Run/Race,N/A,23.00,104,0.66,15,45-64 mm,54.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2019Jul29,OZRSSprngs2019Jul30,main,The channel that contains the majority of flow,1,3,L,Left,RU,Run/Race,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Bridge construction
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2019Jul29,OZRSSprngs2019Jul30,main,The channel that contains the majority of flow,1,3,M,Middle,RU,Run/Race,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Bridge Construction
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2019Jul29,OZRSSprngs2019Jul30,main,The channel that contains the majority of flow,1,3,R,Right,RU,Run/Race,N/A,-999.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Bridge construction
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2019Jul29,OZRSSprngs2019Jul30,main,The channel that contains the majority of flow,1,5,R,Right,RU,Run/Race,N/A,21.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2019Jul29,OZRSSprngs2019Jul30,main,The channel that contains the majority of flow,1,11,R,Right,RU,Run/Race,N/A,30.00,64,-0.01,1,<0.062 mm (silt/clay),0.03,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,1,L,Left,RU,Run/Race,N/A,40.00,84,0.30,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,1,M,Middle,RU,Run/Race,N/A,40.00,100,0.40,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,1,R,Right,RU,Run/Race,N/A,40.00,106,0.24,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,3,L,Left,RU,Run/Race,N/A,31.00,82,0.51,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,3,M,Middle,RU,Run/Race,N/A,31.00,92,0.30,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,3,R,Right,RU,Run/Race,N/A,31.00,48,0.41,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,5,L,Left,RU,Run/Race,N/A,23.00,70,-0.09,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,5,M,Middle,RU,Run/Race,N/A,23.00,110,0.11,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,5,R,Right,RU,Run/Race,N/A,23.00,-999,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,7,L,Left,RU,Run/Race,N/A,40.00,76,0.75,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,7,M,Middle,RU,Run/Race,N/A,40.00,64,0.78,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,7,R,Right,RU,Run/Race,N/A,40.00,50,0.46,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,9,L,Left,RU,Run/Race,N/A,45.50,90,0.52,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,9,M,Middle,RU,Run/Race,N/A,45.50,96,0.50,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,9,R,Right,RU,Run/Race,N/A,45.50,104,0.03,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,11,L,Left,RU,Run/Race,N/A,33.50,92,0.28,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,11,M,Middle,RU,Run/Race,N/A,33.50,82,0.76,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE02,OZRSSprngs2020Jul29,OZRSSprngs2020Aug03,main,The channel that contains the majority of flow,1,11,R,Right,RU,Run/Race,N/A,33.50,76,-999.00,-999,no data,-999.00,-999,no data,-999.00,-999,no data,-999.00,Big Spring extra sample - Partial habitat data collected on vegetation transects only
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,1,L,Left,RU,Run/Race,N/A,-999.00,92,0.23,16,64-90 mm,77.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,1,M,Middle,RU,Run/Race,N/A,-999.00,88,0.18,4,0.25-0.50 mm (medium sand),0.37,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,1,R,Right,RU,Run/Race,N/A,-999.00,32,0.23,4,0.25-0.50 mm (medium sand),0.37,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,3,L,Left,RU,Run/Race,N/A,-999.00,48,0.40,18,128-180 mm,154.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,3,M,Middle,RU,Run/Race,N/A,-999.00,58,0.75,17,90-128 mm,109.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,3,R,Right,RU,Run/Race,N/A,-999.00,26,0.40,16,64-90 mm,77.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,5,L,Left,RU,Run/Race,N/A,-999.00,25,0.23,17,90-128 mm,109.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,5,M,Middle,RU,Run/Race,N/A,-999.00,52,0.43,17,90-128 mm,109.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,5,R,Right,RU,Run/Race,N/A,-999.00,24,0.89,18,128-180 mm,154.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,7,L,Left,RU,Run/Race,N/A,-999.00,44,1.14,13,22.6-32mm,27.30,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,7,M,Middle,RU,Run/Race,N/A,-999.00,18,0.40,15,45-64 mm,54.50,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,7,R,Right,RU,Run/Race,N/A,-999.00,10,0.03,15,45-64 mm,54.50,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,9,L,Left,RU,Run/Race,N/A,-999.00,30,0.87,16,64-90 mm,77.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,9,M,Middle,RU,Run/Race,N/A,-999.00,30,0.58,13,22.6-32mm,27.30,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,9,R,Right,RU,Run/Race,N/A,-999.00,10,0.10,15,45-64 mm,54.50,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,11,L,Left,RU,Run/Race,N/A,-999.00,18,0.57,16,64-90 mm,77.00,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,11,M,Middle,RU,Run/Race,N/A,-999.00,36,1.58,14,32-45 mm,38.50,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2007Jul23,OZRSSPRNGS2007Aug01,main,The channel that contains the majority of flow,1,11,R,Right,RU,Run/Race,N/A,-999.00,30,0.70,15,45-64 mm,54.50,-999,no data,-999.00,-999,no data,-999.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul22,main,The channel that contains the majority of flow,1,8,L,Left,RU,Run/Race,N/A,29.70,50,1.10,15,45-64 mm,54.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul22,main,The channel that contains the majority of flow,1,9,L,Left,RU,Run/Race,N/A,20.80,40,1.20,17,90-128 mm,109.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul22,main,The channel that contains the majority of flow,1,10,L,Left,RU,Run/Race,N/A,19.50,46,0.50,15,45-64 mm,54.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2008Jul21,OZRSSPRNGS2008Jul22,main,The channel that contains the majority of flow,1,11,L,Left,RU,Run/Race,N/A,11.60,33,0.33,17,90-128 mm,109.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,1,2,L,Left,RU,Run/Race,N/A,16.30,42,0.83,18,128-180 mm,154.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,1,2,R,Right,RU,Run/Race,N/A,16.30,28,0.31,4,0.25-0.50 mm (medium sand),0.37,4,Very Heavy (>75%),87.50,4,Very Heavy (>75%),87.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,1,3,M,Middle,RU,Run/Race,N/A,16.10,56,0.44,18,128-180 mm,154.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,1,3,R,Right,RU,Run/Race,N/A,16.10,30,0.37,17,90-128 mm,109.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,1,5,L,Left,RU,Run/Race,N/A,15.80,30,0.63,17,90-128 mm,109.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,1,6,L,Left,RU,Run/Race,N/A,21.90,32,0.82,16,64-90 mm,77.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,1,11,M,Middle,RU,Run/Race,N/A,16.50,32,1.19,15,45-64 mm,54.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2009Jul27,OZRSSPRNGS2009Jul29,main,The channel that contains the majority of flow,1,11,R,Right,RU,Run/Race,N/A,16.50,26,0.73,17,90-128 mm,109.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,1,R,Right,RU,Run/Race,N/A,14.80,54,0.03,14,32-45 mm,38.50,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,3,L,Left,RU,Run/Race,N/A,15.60,63,0.55,16,64-90 mm,77.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,8,L,Left,RU,Run/Race,N/A,30.20,38,1.14,17,90-128 mm,109.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,9,M,Middle,RU,Run/Race,N/A,22.60,16,0.58,14,32-45 mm,38.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,9,R,Right,RU,Run/Race,N/A,22.60,14,0.15,16,64-90 mm,77.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,10,L,Left,RU,Run/Race,N/A,18.50,40,0.97,15,45-64 mm,54.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,10,R,Right,RU,Run/Race,N/A,18.50,26,0.20,15,45-64 mm,54.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,11,L,Left,RU,Run/Race,N/A,13.40,18,1.15,16,64-90 mm,77.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,11,M,Middle,RU,Run/Race,N/A,13.40,41,1.20,14,32-45 mm,38.50,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2010Jul26,OZRSSPRNGS2010Jul29,main,The channel that contains the majority of flow,1,11,R,Right,RU,Run/Race,N/A,13.40,20,0.36,13,22.6-32mm,27.30,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul25,main,The channel that contains the majority of flow,1,3,L,Left,RU,Run/Race,N/A,15.60,52,0.40,18,128-180 mm,154.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul25,main,The channel that contains the majority of flow,1,5,L,Left,RU,Run/Race,N/A,18.40,21,0.63,16,64-90 mm,77.00,2,Moderate (10-40%),25.00,2,Moderate (10-40%),25.00,
Ozark National Scenic Riverways - SPRINGS,OZRS,OZRSSPRNGSSITE03,OZRSSPRNGS2011Jul25,OZRSSPRNGS2011Jul25,main,The channel that contains the majority of flow,1,7,L,Left,RU,Run/Race,N/A,24.00,36,1.34,12,16-22.6 mm,19.30,3,Heavy (40-75%),57.50,3,Heavy (40-75%),57.50,
